desc,sector,charge,spread
Ossiam (EUMV) ISTOXX Europe Minimum Variance NR UCITS ETF 1C EUR Share Price - EUMV, Europe,0.65%,0.38%
Ossiam ETF (LCPE) Shiller Barclays Cape Europe Sector Value Share Price - LCPE, Europe,0.65%,0.38%
iShares V plc (IPOL) MSCi Poland UCITS ETF Share Price - IPOL, Europe,0.74%,0.16%
iShares V plc (SPOL) MSCI Poland UCITS ETF USD Acc (GBP) Share Price - SPOL, Europe,0.74%,0.2%
iShares plc (IEER) MSCI Eastern Europe 10/40 Share Price - IEER, Europe,0.74%,0.27%
iShares plc (IDEE) MSCI Eastern Europe 10/40 Share Price - IDEE, Europe,0.74%,0.27%
iShares II plc (IDTK) MSCI Turkey (USD) Share Price - IDTK, Europe,0.74%,0.38%
iShares II plc (ITKY) MSCI Turkey Share Price - ITKY, Europe,0.74%,0.41%
Powershares Global Funds Ireland (PSES) FTSE Rafi Dev Europe Mid-Small Fund Euro Share Price - PSES, Europe,0.75%,0.19%
iShares VII plc (CUKX) Core FTSE 100 (Acc) Share Price - CUKX, FTSE 100,0.07%,0.15%
HSBC ETFs Plc (HUKX) FTSE 100 UCITS ETF Share Price - HUKX, FTSE 100,0.07%,0.22%
db X-trackers (XDUK) FTSE 100 UCITS ETF (DR) Share Price - XDUK, FTSE 100,0.09%,0.07%
Multi Units Luxembourg Lyxor (L100) FTSE 100 UCITS C GBP ETF Share Price - L100, FTSE 100,0.15%,0.04%
UBS ETF SICAV (UB03) FTSE 100 UCITS ETF A Inc Share Price - UB03, FTSE 100,0.2%,0.15%
Source Markets Plc (S100) FTSE 100 UCITS ETF Share Price - S100, FTSE 100,0.2%,0.27%
db X-trackers (XUKS) FTSE 100 Short Daily UCITS ETF Share Price - XUKS, FTSE 100,0.5%,0.06%
GO UCITS ETF Solutions plc (LUK2) FTSE 100 Leveraged (2X) Fund Share Price - LUK2, FTSE 100,0.5%,0.14%
GO UCITS ETF Solutions plc (SUK2) FTSE 100 Super Short Strategy (2X) Fund Share Price - SUK2, FTSE 100,0.6%,0.09%
db X-trackers (XMCX) FTSE 250 UCITS ETF (DR) Share Price - XMCX, FTSE 250,0.15%,0.12%
Source Markets Plc (S250) FTSE 250 UCITS ETF Share Price - S250, FTSE 250,0.25%,0.13%
Multi Units France (L250) Lyxor ETF FTSE 250 Share Price - L250, FTSE 250,0.35%,0.27%
db X-trackers (XDJP) Nikkei 225 UCITS ETF (DR) 1D Share Price - XDJP, Japan,0.09%,0.1%
Vanguard Funds plc (VJPN) FTSE Japan Equity Share Price - VJPN, Japan,0.19%,0.09%
HSBC ETFs Plc (HMJP) MSCI Japan UCITS Share Price - HMJP, Japan,0.19%,0.2%
Source Markets plc (S400) JPX Nikkei 400 UCITS ETF Share Price - S400, Japan,0.19%,0.45%
iShares III plc (SJPA) Core MSCI Japan IMI Acc USD (GBX) Share Price - SJPA, Japan,0.2%,0.09%
iShares III plc (IJPA) Core MSCI Japan IMI Acc Share Price - IJPA, Japan,0.2%,0.11%
db X-trackers (XDNY) JPX-Nikkei 400 UCITS ETF DR Share Price - XDNY, Japan,0.2%,0.26%
Multi Units Luxembourg (JPXU) Lyxor JPX Nikkei 400 DR Ucits ETF Daily Hedge C US Share Price - JPXU, Japan,0.25%,0.22%
Multi Units Luxembourg (JPXG) Lyxor JPX Nikkei 400 (DR) Ucits ETF C EUR Share Price - JPXG, Japan,0.25%,0.26%
Multi Units Luxembourg (JPXX) Lyxor JPX Nikkei 400 DR Ucits ETF Daily Hedge C GB Share Price - JPXX, Japan,0.25%,0.3%
db X-trackers (XMJP) MSCI Japan Index UCITS ETF (DR) Share Price - XMJP, Japan,0.3%,0.13%
db X-trackers (XDNG) JPX-Nikkei 400 UCITS ETF DR GBP Share Price - XDNG, Japan,0.3%,0.22%
iShares IV plc (SUJS) Sustainbale MSCI Japan SRI EUR Hedged UCITS ETF Share Price - SUJS, Japan,0.35%,0.22%
Source Markets plc (JPEX) STOXX Japan Exporters UCITS ETF A Share Price - JPEX, Japan,0.35%,0.26%
UBS ETF SICAV (UB02) MSCI Japan Share Price - UB02, Japan,0.35%,0.32%
iShares (BlackRock Asset Management Ireland) MSCI EMU CHF Hedged UCITS ETF (Dist) Share Price, Japan,0.38%,0.19%
db X-trackers (XMUJ) MSCI Japan Index UCITS ETF (DR) (USD) Share Price - XMUJ, Japan,0.4%,0.08%
db X-trackers (XMJG) MSCI Japan Index UCITS ETF (DR) (GBP) Share Price - XMJG, Japan,0.4%,0.19%
Source Markets plc (N4US) JPX-Nikkei 400 UCITS ETF USD Hedged Share Price - N4US, Japan,0.4%,0.35%
Lyxor International Asset Management (JPNL) Japan Topix Share Price - JPNL, Japan,0.45%,0.2%
WisdomTree Issuer plc (DXJP) Japan Equity UCITS ETF Share Price - DXJP, Japan,0.45%,0.88%
iShares VII plc (CJPU) MSCI Japan USD Share Price - CJPU, Japan,0.48%,0.18%
iShares VII plc (CNKY) Nikkei 225 UCITS ETF JPY Acc Share Price - CNKY, Japan,0.48%,0.24%
iShares (BlackRock Asset Management Deutschland) Nikkei 225 Share Price, Japan,0.51%,0.12%
iShares III plc (ISJP) MSCI Japan SmallCap Share Price - ISJP, Japan,0.58%,0.16%
iShares plc (IJPN) MSCI Japan UCITS ETF (Dist) Share Price - IJPN, Japan,0.59%,0.14%
iShares plc (IJPD) MSCI Japan USD Hedged UCITS ETF Share Price - IJPD, Japan,0.64%,0.08%
iShares V plc (IJPH) MSCI Japan Monthly GBP Hedged Share Price - IJPH, Japan,0.64%,0.11%
iShares V plc (IJPE) MSCI Japan Monthly EUR Hedged (EUR) Share Price - IJPE, Japan,0.64%,0.12%
HSBC ETFs plc (HMLA) MSCI Em Latin America UCITS ETF GBP Share Price - HMLA, Latin & South America,0.6%,0.27%
HSBC ETFs Plc (HMBR) MSCI Brazil (USD) Share Price - HMBR, Latin & South America,0.6%,0.27%
HSBC ETFS plc (HMEX) MSCI Mexico Capped ETF GBP Share Price - HMEX, Latin & South America,0.6%,0.36%
db X-trackers (XMES) MSCI Mexico Index UCITS ETF (DR) Share Price - XMES, Latin & South America,0.65%,0.2%
db X-trackers (XMLA) MSCI EM LATAM INDEX UCITS ETF Share Price - XMLA, Latin & South America,0.65%,0.25%
Lyxor International Asset Management Lyxor ETF Brazil Share Price, Latin & South America,0.65%,0.27%
db X-trackers (XMBR) MSCI Brazil Index UCITS ETF (DR) Share Price - XMBR, Latin & South America,0.65%,0.27%
iShares plc (IDBZ) MSCI Brazil (USD) UCITS ETF (Dist) Share Price - IDBZ, Latin & South America,0.74%,0.24%
iShares II plc (LTAM) MSCI EM Latin America (GBP) UCITS ETF (Dist) Share Price - LTAM, Latin & South America,0.74%,0.41%
Source Markets (SPXS) S&P 500 UCITS ETF A Share Price - SPXS, North America,0.05%,0.05%
Source Markets plc (SPXP) S&P 500 UCITS ETF A GBP Share Price - SPXP, North America,0.05%,0.05%
iShares VII plc (CSPX) Core S&P 500 B USD ACC Share Price - CSPX, North America,0.07%,0.03%
iShares VII plc (CSP1) Core S&P 500 B GBP ACC Share Price - CSP1, North America,0.07%,0.03%
Vanguard Funds plc (VUSA) S&P 500 UCITS ETF USD(GBP) Share Price - VUSA, North America,0.07%,0.03%
iShares plc (IDUS) S&P 500 (USD) UCITS ETF (Dist) Share Price - IDUS, North America,0.07%,0.04%
db X-trackers (XDUS) MSCI USA Index UCITS ETF (DR) 1C Share Price - XDUS, North America,0.07%,0.1%
SPDR ETFs Europe I plc (SPY5) S&P 500 USD Share Price - SPY5, North America,0.09%,0.03%
HSBC ETFs plc (HSPX) S&P 500 ETF USD Share Price - HSPX, North America,0.09%,0.05%
Vanguard Funds plc (VNRT) FTSE North America UCITS ETF Share Price - VNRT, North America,0.1%,0.21%
db X-trackers (XSPX) S&P 500 UCITS ETF Share Price - XSPX, North America,0.15%,0.06%
Multi Units Luxembourg (LSPX) Lyxor ETF S&P 500 B (USD)GBX Share Price - LSPX, North America,0.15%,0.07%
iShares VI plc S&P 500 CHF Hedged Share Price, North America,0.2%,0.0%
iShares V plc (IGUS) S&P 500 Monthly GBP Hedged (GBP) Share Price - IGUS, North America,0.2%,0.06%
iShares VI plc (MVUS) Edge S&P 500 Minimum Volatility GBP Share Price - MVUS, North America,0.2%,0.11%
db x-trackers (XDPG) S&P 500 UCITS ETF (DR) (GBP) Share Price - XDPG, North America,0.2%,0.11%
iShares IV Plc (IUMF) EDGE MSCI USA MOMENTUM FAC UCTS USD Share Price - IUMF, North America,0.2%,0.14%
iShares IV Plc (IUVF) EDGE MSCI USA VALUE FACTOR UCTS USD Share Price - IUVF, North America,0.2%,0.15%
iShares IV Plc (IUSF) EDGE MSCI USA SIZE FACTOR UCTS USD Share Price - IUSF, North America,0.2%,0.16%
iShares IV Plc (IUQF) EDGE MSCI USA QUALITY FACT UCTS USD Share Price - IUQF, North America,0.2%,0.17%
UBS (Irl) ETF plc (UC07) MSCI USA Value UCITS Share Price - UC07, North America,0.2%,0.47%
Lyxor International Asset Management MSCI USA D EUR (GBP) Share Price, North America,0.25%,0.1%
db x-trackers (XDWE) S&P 500 Equal Weight UCITS ETF (DR) Share Price - XDWE, North America,0.25%,0.17%
SSGA SPDR ETFs Europe II plc (UVAL) MSCI USA Value Weighted UCITS Share Price - UVAL, North America,0.25%,0.31%
UBS (Irl) ETF plc (UC99) MSCI USA Quality UCITS ETF Share Price - UC99, North America,0.25%,0.88%
WisdomTree Issuer plc (DHS) US Equity Income UCITS ETF Share Price - DHS, North America,0.29%,0.34%
Powershares Global Funds Ireland (EQQQ) Powershares EQQQ Fund Share Price - EQQQ, North America,0.3%,0.06%
Powershares Global Funds Ireland (EQQU) EQQQ NASDAQ-100 UCITS USD Share Price - EQQU, North America,0.3%,0.07%
db X-trackers (XMUS) MSCI USA Index UCITS ETF Share Price - XMUS, North America,0.3%,0.1%
Source Markets Plc (XLYS) Consumer Disc S&P US Sel Sector Source UCITS ETF Share Price - XLYS, North America,0.3%,0.1%
HSBC ETFs Plc (HMUS) MSCI USA Share Price - HMUS, North America,0.3%,0.11%
PowerShares Global Funds Ireland (HDLG) S&P 500 High Dividend Low Volatility Share Price - HDLG, North America,0.3%,0.16%
Fidelity UCITS ICAV (FUSI) US Quality Income UCITS GBP INC Share Price - FUSI, North America,0.3%,0.17%
Fidelity UCITS ICAV (FUSA) US Quality Income UCITS GBP ACC Share Price - FUSA, North America,0.3%,0.17%
SSGA SPDR ETFs Europe I plc (SPY4) S&P 400 US Mid Cap ETF Share Price - SPY4, North America,0.3%,0.22%
SSGA SPDR ETFs Europe II PLC (R2SC) Russell 2000 US Small Cap UCITS USD Share Price - R2SC, North America,0.3%,0.24%
SSGA SPDR ETFs Europe II plc (USSC) MSCI USA Small Cap Value Weighted UCITS Share Price - USSC, North America,0.3%,0.25%
db X-trackers (XRSG) Russell 2000 UCITS ETF (DR) Share Price - XRSG, North America,0.3%,0.26%
Lyxor International Asset Management (UST) NASDAQ 100 USD Share Price - UST, North America,0.3%,0.34%
Lyxor International Asset Management (USTL) NASDAQ 100 GBP Share Price - USTL, North America,0.3%,0.34%
BMO UCITS ETF ICAV (ZWUS) Enhanced Inc USA Eqty UCITS ETF USD Share Price - ZWUS, North America,0.3%,0.36%
iShares VII plc (CNX1) NASDAQ 100 UCITS ETF USD Acc Share Price - CNX1, North America,0.33%,0.04%
iShares VII plc (CNDX) NASDAQ 100 USD ACC Share Price - CNDX, North America,0.33%,0.04%
iShares VII plc (CU1) MSCI USA USD Acc (GBP) Share Price - CU1, North America,0.33%,0.16%
UBS ETF SICAV (UC46) MSCI USA Socially Responsible UCITS A USD Dis Share Price - UC46, North America,0.33%,0.67%
UBS ETF SICAV (UB23) MSCI Canada Share Price - UB23, North America,0.34%,0.35%
SPDR ETFs Europe I plc (UDVD) S&P US Dividend Aristocrats USD Share Price - UDVD, North America,0.35%,0.08%
BMO ETF (ZILS) MSCI USA Income Leaders Index Share Price - ZILS, North America,0.35%,0.08%
SSGA SPDR ETFs Europe I plc (USDV) S&P US Dividend Aristocrats Share Price - USDV, North America,0.35%,0.11%
iShares plc (HDIQ) MSCI USA Quality Dividend UCITS ETF Share Price - HDIQ, North America,0.35%,0.12%
db X-trackers (XCAD) MSCI Canada Index UCITS ETF (DR) Share Price - XCAD, North America,0.35%,0.15%
HSBC ETFs plc (HCAN) MSCI Canada UCITS ETF USD (GBP) Share Price - HCAN, North America,0.35%,0.16%
db X-trackers (XRSS) Russell Midcap UCITS ETF (DR) Share Price - XRSS, North America,0.35%,0.3%
SSGA SPDR ETFs Europe I plc (USLV) S&P 500 Low Volatility GBP Share Price - USLV, North America,0.35%,0.32%
SSGA SPDR ETFs Europe I plc (LOWV) S&P 500 Low Volatility USD Share Price - LOWV, North America,0.35%,0.34%
WisdomTree Issuer plc (DESE) US SmallCap Dividend UCITS ETF Share Price - DESE, North America,0.38%,0.35%
db X-trackers (XDND) MSCI North America Hi Div Yield Index UCITS ETF DR Share Price - XDND, North America,0.39%,0.27%
Powershares Global Funds Ireland (SPVX) S&P 500 VEQTOR UCITS ETF Share Price - SPVX, North America,0.39%,0.29%
iShares plc (IDNA) MSCI North America (USD) Share Price - IDNA, North America,0.4%,0.06%
BMO ETF (ZISG) MSCI USA Income Leaders GBP Hedged Share Price - ZISG, North America,0.4%,0.12%
Multi Units Luxembourg (LCAN) Lyxor ETF Canada S&P TSX 60 B (USD)GBX Share Price - LCAN, North America,0.4%,0.66%
iShares plc (CUS1) MSCI USA Small Cap UCITS ETF USD Acc Share Price - CUS1, North America,0.43%,0.15%
UBS ETF SICAV (UC87) MSCI Canada UCITS ETF Hedged to GBP A Acc Share Price - UC87, North America,0.43%,0.69%
Source Markets plc (RTYS) Russell 2000 UCITS Share Price - RTYS, North America,0.45%,0.07%
Powershares Global Fund Ireland (PSRF) FTSE Rafi US 1000 Fd - USD Share Price - PSRF, North America,0.45%,0.15%
GO UCITS ETF Solutions plc (RTWO) Russell 2000 Fund USD Share Price - RTWO, North America,0.45%,0.19%
GO UCITS ETF Solutions plc (RTWP) Russell 2000 US Small Cap Fund GBP Share Price - RTWP, North America,0.45%,0.2%
GO UCITS ETF Solutions plc (MLPX) ETFS US Energy Infrastructure MLP GO UCITS ETF Share Price - MLPX, North America,0.45%,1.12%
VanEck Vectors ETF (MOAT) Morningstar US Wide Moat UCITS ETF Share Price - MOAT, North America,0.49%,0.16%
db X-trackers (XSPS) S&P 500 Inverse Daily UCITS ETF Share Price - XSPS, North America,0.5%,0.09%
iShares II plc (ISUS) MSCI USA Islamic Share Price - ISUS, North America,0.5%,0.13%
Lyxor International Asset Management (DJEL) Dow Jones Industrial Average Share Price - DJEL, North America,0.5%,0.23%
iShares (BlackRock Asset Management Deutschland) Dow Jones Industrial Average (DE) Share Price, North America,0.51%,0.17%
First Trust Global Funds (UINC) US Equity Income UCITS ETF Share Price - UINC, North America,0.55%,0.25%
SSGA SPDR ETFs Europe I plc (EMSM) MSCI Emerging Markets Small Cap Share Price - EMSM, North America,0.55%,0.78%
db X-trackers (XS2D) S&P 500 2x Leveraged Daily UCITS ETF Share Price - XS2D, North America,0.6%,0.07%
Ossiam ETF (USMV) MSCI USA Minimum Variance USD Share Price - USMV, North America,0.65%,0.15%
Ossiam (LUMV) US Minimum Variance NR UCITS ETF 1C GBP Share Price - LUMV, North America,0.65%,0.17%
First Trust Global Funds plc (FEX) US Large Cap Core AlphaDEX UCITS Share Price - FEX, North America,0.65%,0.24%
Ossiam ETF (CAPU) Shiller Barclays Cape US Val Tr 1C (USD) Share Price - CAPU, North America,0.65%,0.28%
Lyxor Intl Asset Management (RIOL) Lyxor UCITS ETF Brazil (Ibovespa) Share Price - RIOL, North America,0.65%,0.33%
db X-trackers (XT2D) S&P 500 2x Inverse Daily UCITS ETF Share Price - XT2D, North America,0.7%,0.0%
iShares II plc (IPRV) S&P Listed Private Equity Share Price - IPRV, North America,0.75%,0.17%
PowerShares ETF (PSWC) Dynamic US Market UCITS ETF Share Price - PSWC, North America,0.75%,0.26%
Source Markets (MLPS) Morningstar US Energy Infrastructure MLP UCITS ETF Share Price - MLPS, North America,1.25%,0.29%
Source Markets plc (MLPD) Morningstar US En Inf MLP UCITS ETF B USD Share Price - MLPD, North America,1.25%,0.3%
UBS ETF SICAV SMI (CHF) A-dis Share Price, Other,0.22%,0.05%
UBS ETF SICAV (UB39) MSCI Europe & Middle East Socially Resp UCITS ETF Share Price - UB39, Other,0.28%,0.11%
iShares VII plc (CSCA) MSCI Canada USD (GBP) Share Price - CSCA, Other,0.48%,0.13%
iShares VII plc (CCAU) MSCI Canada USD Share Price - CCAU, Other,0.48%,0.13%
Lyxor International Asset Management (INDL) Lyxor ETF MSCI Indonesia Class C Share Price - INDL, Other,0.55%,2.12%
iShares VII plc (CMX1) MSCI Mexico Capped USD (GBP) Share Price - CMX1, Other,0.65%,0.27%
Lyxor International Asset Management (AFSL) Lyxor ETF South Africa (FTSE/JSE TOP40) Share Price - AFSL, Other,0.65%,0.76%
HSBC ETFS Plc (HRUB) MSCI Russia Capped UCITS ETF GBP Share Price - HRUB, Russia,0.6%,0.31%
Lyxor ETF Russia Dow Jones Russia GDR Share Price, Russia,0.65%,0.09%
iShares VII plc (CRU1) MSCI Russia ADR/GDR UCITS ETF Share Price - CRU1, Russia,0.65%,0.15%
iShares VII plc (CSRU) MSCI Russia ADR/GDR UCITS ETF Share Price - CSRU, Russia,0.65%,0.15%
db X-trackers (XMRC) MSCI Russia Capped Index Share Price - XMRC, Russia,0.65%,0.34%
Lyxor Intl Asset Management (RUSL) Lyxor ETF Dow Jones Russia GDR Class D GBP Share Price - RUSL, Russia,0.65%,0.94%
Source Markets Plc (RDXS) Source RDX UCITS ETF A SHS USD Share Price - RDXS, Russia,1.2%,0.34%
Lyxor International Asset Management (DOSH) FTSE UK Quality Low Vol Dividend Share Price - DOSH, UK,0.19%,1.2%
db X-trackers (XASX) FTSE All-Share UCITS ETF (DR) Share Price - XASX, UK,0.2%,0.19%
SSGA SPDR ETFs Europe I plc (FTAL) FTSE UK All Share Share Price - FTAL, UK,0.2%,0.25%
db X-trackers (XFEW) FTSE 100 Equal Weight UCITS ETF (DR) Share Price - XFEW, UK,0.25%,0.13%
UBS (IRL) ETF plc (UKSR) MSCI UK IMI Socially Resp UCITS ETF GBP A Share Price - UKSR, UK,0.28%,0.35%
WisdomTree Issuer plc (WUKD) UK Equity Income Share Price - WUKD, UK,0.29%,0.49%
BMO UCITS ETF ICAV (ZWUK) Enhanced Inc UK Eqty UCITS ETF GBP Share Price - ZWUK, UK,0.3%,0.2%
SSGA SPDR ETFs Europe I plc (UKDV) S&P UK Dividend Aristocrats GBP Share Price - UKDV, UK,0.3%,0.26%
iShares VII plc (CSUK) MSCI UK UCITS ETF GBP Acc Share Price - CSUK, UK,0.33%,0.29%
BMO ETF (ZILK) MSCI UK Income Leaders Index Share Price - ZILK, UK,0.35%,0.35%
Powershares Global Funds Ireland (UKHD) FTSE UK High Div Low Vol UCITS GBP Share Price - UKHD, UK,0.39%,0.25%
Multi Units France (LFAS) ETF FTSE ALL SHARE Share Price - LFAS, UK,0.4%,0.72%
Ossiam ETF (UKMV) FTSE 100 Min Variance 1C A NR GBP Share Price - UKMV, UK,0.45%,0.99%
Powershares Global Fund Ireland (PSRU) FTSE Rafi UK 100 Fd - Sterling Shs Share Price - PSRU, UK,0.5%,0.19%
iShares VII plc (CUKS) MSCI UK Small CAP UCITS ETF Share Price - CUKS, UK,0.58%,0.34%
First Trust Global Funds plc (FKU) United Kingdom AlphaDEX UCITS Share Price - FKU, UK,0.65%,0.4%
HSBC ETFS Plc (HMWD) MSCI World ETF USD Share Price - HMWD, World,0.15%,0.14%
HSBC ETFs Plc (HMWO) MSCI World ETF GBP Share Price - HMWO, World,0.15%,0.16%
Vanguard Funds plc (VEVE) FTSE Developed World UCITS Share Price - VEVE, World,0.18%,0.26%
db X-trackers (XWLD) MSCI World Index UCITS ETF (DR) 1C Share Price - XWLD, World,0.19%,0.09%
Source Markets plc (MXWS) MSCI World UCITS Share Price - MXWS, World,0.19%,0.12%
iShares III plc (SWDA) Core MSCI World (Acc) Share Price - SWDA, World,0.2%,0.08%
Vanguard Funds plc (VMVL) Global Minimum Volatility UCITS Share Price - VMVL, World,0.22%,0.22%
Vanguard Funds plc (VMOM) Global Momentum Factor UCITS Share Price - VMOM, World,0.22%,0.25%
Vanguard Funds plc (VVAL) Global Value Factor UCITS Share Price - VVAL, World,0.22%,0.28%
Vanguard Funds plc (VLIQ) Global Liquidity Factor UCITS Share Price - VLIQ, World,0.22%,0.29%
db X-trackers (XDEV) MSCI World Value Factor UCITS ETF (DR) Share Price - XDEV, World,0.25%,0.25%
Vanguard Funds plc (VWRL) FTSE All-World UCITS ETF USD(GBP) Share Price - VWRL, World,0.25%,0.26%
Concept Fund Solutions Plc (XDEM) DBX TR Eqty Mom Fct UCITS(DR)1C GBP Share Price - XDEM, World,0.25%,0.26%
HSBC ETFs plc (HWWA) Multi Factor Worldwide Equity Share Price - HWWA, World,0.25%,0.35%
HSBC ETFs plc (HEWA) Economic Scale Worldwide EQ UCITS Share Price - HEWA, World,0.25%,0.45%
Vanguard Funds plc (VHYL) FTSE All World High Dividend Yield Share Price - VHYL, World,0.29%,0.21%
iShares VI plc (MINV) Edge MSCI World Minimum Volatility GBP Share Price - MINV, World,0.3%,0.06%
iShares Edge IV plc (IWFM) World Momentum Factor UCITS Share Price - IWFM, World,0.3%,0.11%
iShares Edge IV plc (IWFV) MSCI World Value Factor Share Price - IWFV, World,0.3%,0.11%
Ishares IV plc Edge MSCI World Value Factor ETF (IWVL) Ishares IV plc Edge MSCI World Value Factor ETF Share Price - IWVL, World,0.3%,0.12%
iShares IV plc (IWMO) MSCI World Momentum Factor UCITS ETF Share Price - IWMO, World,0.3%,0.13%
iShares Edge IV plc (IWFQ) MSCI World Quality Factor Share Price - IWFQ, World,0.3%,0.14%
iShares Edge IV plc (IWFS) MSCI World Size Factor Share Price - IWFS, World,0.3%,0.14%
iShares IV plc (SUWS) MSCI WORLD SRI UCITS ETF USD D (SUWS) Share Price - SUWS, World,0.3%,0.19%
Lyxor International Asset Management (WLDL) MSCI World D EUR (GBP) Share Price - WLDL, World,0.3%,0.28%
UBS ETF SICAV (UC55) MSCI World Share Price - UC55, World,0.3%,0.51%
Lyxor Intl Asset Management Lyxor Intl Asset Management Share Price, World,0.35%,0.24%
iShares II plc (WQDV) MSCI World Quality DIV UCITS USD(GB Share Price - WQDV, World,0.38%,0.23%
WisdomTree Issuer plc (GGRP) Global Quality Div Growth UCITS ETF USD (GBP) Share Price - GGRP, World,0.38%,0.43%
UBS ETF SICAV (UC44) MSCI World Socially Responsible Share Price - UC44, World,0.38%,0.54%
PowerShares ETF (BUYB) Global Buyback Achievers UCITS ETF Share Price - BUYB, World,0.39%,0.31%
SSGA SPDR ETFs Europe I plc (ACWI) SPDR MSCI ACWI USD (GBP) Share Price - ACWI, World,0.4%,0.15%
Lyxor International Asset Management Dow Jones Global Titans 50 Share Price, World,0.4%,0.22%
SSGA SPDR ETFs Europe I plc (ACIM) SPDR MSCI ACWI IMI USD(GBP) Share Price - ACIM, World,0.4%,0.24%
Fidelity UCITS ICAV (FGQD) Global Quality Income UCITS GBP INC Share Price - FGQD, World,0.4%,0.26%
db x-trackers (XDEX) FTSE All-World EX UK UCITS ETF (DR) Share Price - XDEX, World,0.4%,0.27%
Lyxor International Asset Management (SGVB) SG Global Value Beta UCITS ETF Share Price - SGVB, World,0.4%,0.61%
SSGA SPDR ETFs Europe I plc (GBDV) S&P Global Dividend Aristocrats UCITS ETF Share Price - GBDV, World,0.45%,0.2%
Lyxor International Asset Management SG Global Quality Income NTR Share Price, World,0.45%,0.24%
SSGA SPDR ETFs Europe I plc (WOSC) MSCI World Small Cap UCITS ETF Share Price - WOSC, World,0.45%,0.46%
Multi Units Luxembourg (SGQL) SG Global Quality Income Share Price - SGQL, World,0.45%,0.49%
iShares plc (IWRD) MSCI World UCITS ETF (Dist) Share Price - IWRD, World,0.5%,0.09%
iShares IV Plc (FSWD) EDGE MSCI WORLD UCITS ETF(GBP) Share Price - FSWD, World,0.5%,0.1%
db X-trackers (XGSD) Stoxx Global Select Dividend 100 UCITS ETF Share Price - XGSD, World,0.5%,0.24%
Powershares Global Funds Ireland (PSRW) FTSE Rafi All-World 3000 Fund Share Price - PSRW, World,0.5%,0.37%
iShares V plc (IGWD) MSCI World Monthly GBP Hedged (GBP) Share Price - IGWD, World,0.55%,0.08%
iShares V plc (IWDE) MSCI World Monthly EUR UCITS ACC HDG Share Price - IWDE, World,0.55%,0.08%
iShares VI plc MSCI World CHF Hedged Share Price, World,0.55%,0.29%
iShares II plc (IGSG) Dow Jones Global Sustainability Screened (GBP) Share Price - IGSG, World,0.6%,0.14%
iShares II plc (ISWD) MSCI World Islamic Share Price - ISWD, World,0.6%,0.19%
Source Markets (EFIW) Goldman Sachs Equity Factor Index World Share Price - EFIW, World,0.65%,0.22%
Lyxor International Asset Management Lyxor ETF Privex Share Price, World,0.7%,0.92%
SSGA SPDR ETFs Europe II plc (SXLF) S&P US FINLS SEL SECT UCT USD Share Price - SXLF, Banks & Financials,0.15%,0.13%
iShares V plc (UIFS) S&P 500 Financials Sector UCITS ETF USD Acc Share Price - UIFS, Banks & Financials,0.15%,0.14%
Lyxor International Asset Management DJ STOXX 600 Banks EUR Acc Nav Share Price, Banks & Financials,0.3%,0.04%
db X-trackers (XS7R) Stoxx® Europe 600 Banks UCITS ETF Share Price - XS7R, Banks & Financials,0.3%,0.09%
Lyxor International Asset Management UCITS ETF Eurostoxx Banks C-EUR Share Price, Banks & Financials,0.3%,0.09%
Source Markets Plc (XLFS) Financials S&P US Select Sector UCITS ETF Share Price - XLFS, Banks & Financials,0.3%,0.13%
Source Markets (X7PS) Source STOXX Europe 600 Optimised Banks UCITS ETF Share Price - X7PS, Banks & Financials,0.3%,0.15%
Source Markets plc (S7XP) Euro STOXX Optimised Banks ETF Share Price - S7XP, Banks & Financials,0.3%,0.16%
SSGA SPDR ETFs Europe II plc (WFIN) MSCI World Financials UCITS USD Share Price - WFIN, Banks & Financials,0.3%,0.38%
Blackrock Asset Mngt Deutschland IShares STOXX Europe 600 Insurance UCITS ETF (DE) Share Price, Banks & Financials,0.46%,0.1%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Banks (DE) Share Price, Banks & Financials,0.46%,0.11%
iShares (BlackRock Asset Management Deutschland) EURO STOXX Banks 30-15 UCITS ETF (DE) Share Price, Banks & Financials,0.51%,0.08%
db X-trackers (XSPR) Stoxx® Europe 600 Basic Resources UCITS ETF Share Price - XSPR, Basic Materials,0.3%,0.1%
Concept Fund Solutions plc (XDWM) DBX-TR MSCI Wrld Materials Index UCITS ETF (DR) Share Price - XDWM, Basic Materials,0.3%,0.25%
SSGA SPDR ETFs Europe II plc (MTRL) MSCI Europe Materials UCITS(EUR) Share Price - MTRL, Basic Materials,0.3%,0.29%
Multi Units Luxembourg (MATG) Lyxor MSCI World Materials TR GBP Share Price - MATG, Basic Materials,0.3%,0.64%
Lyxor Intl Asset Management (CRBL) COMMODITIES CRB GBP Share Price - CRBL, Basic Materials,0.35%,0.15%
Lyxor International Asset Management (CRNL) ETF CRB Ex-Energy TR UCITS C EUR Share Price - CRNL, Basic Materials,0.35%,0.41%
VanEck Vectors ETF (GDX) Gold Miners UCITS Share Price - GDX, Basic Materials,0.53%,0.38%
iShares V plc (SPGP) S&P Commodity Producers Gold ETF USD Acc (GBP) Share Price - SPGP, Basic Materials,0.55%,0.18%
VanEck Vectors ETF (GDXJ) Junior Gold Miners UCITS Share Price - GDXJ, Basic Materials,0.55%,0.52%
