desc,sector,charge,spread
db X-trackers (XSSX) Euro Stoxx 50® Short Daily UCITS ETF Share Price - XSSX, Europe,0.4%,0.04%
Lyxor International Asset Management Leverage CAC 40 Share Price, Europe,0.4%,0.05%
Lyxor Master Fund Lyxor ETF Leverage DAX Share Price, Europe,0.4%,0.08%
Lyxor International Asset Management EURO STOXX 50 Daily Leverage Share Price, Europe,0.4%,0.08%
Lyxor International Asset Management FTSE Italian Mid Cap Share Price, Europe,0.4%,0.09%
iShares plc (IDVY) EURO STOXX Select Dividend 30 Share Price - IDVY, Europe,0.4%,0.1%
iShares plc (IDJV) EURO STOXX Total Market Value Large Share Price - IDJV, Europe,0.4%,0.1%
iShares plc (IEUX) MSCI Europe ex-UK Share Price - IEUX, Europe,0.4%,0.11%
iShares plc (DJMC) EURO STOXX Mid Share Price - DJMC, Europe,0.4%,0.13%
iShares plc (DJSC) EURO STOXX Small Share Price - DJSC, Europe,0.4%,0.16%
iShares plc (IDJG) EURO STOXX Total Market Growth Large Share Price - IDJG, Europe,0.4%,0.16%
iShares plc (IEUT) FTSEurofirst 100 Share Price - IEUT, Europe,0.4%,0.18%
db X-trackers (XDGM) Mittelstand & MidCap Germany UCITS ETF (DR) Share Price - XDGM, Europe,0.4%,0.18%
iShares plc (IEUR) FTSEurofirst 80 Share Price - IEUR, Europe,0.4%,0.19%
Lyxor International Asset Management Leveraged Ibex 35 Double Journal ETF Share Price, Europe,0.4%,0.2%
BMO ETF (ZIEG) MSCI Europe ex-UK Income Leaders GBP Hedge Share Price - ZIEG, Europe,0.4%,0.22%
GO UCITS ETF Solutions plc (DL2P) DAX 2X Long Fund Shares Eur (GBP) Share Price - DL2P, Europe,0.4%,0.57%
GO UCITS ETF Solutions plc (DEL2) DAX 2X Long Fund Share Price - DEL2, Europe,0.4%,0.94%
iShares II plc (IESE) MSCI Europe SRI UCITS ETF Share Price - IESE, Europe,0.45%,0.19%
Multi Units Luxembourg (SGQE) Lyxor UCITS ETF SG European Quality Income Share Price - SGQE, Europe,0.45%,0.4%
Lyxor International Asset Management ETF FTSE Athex 20 Share Price, Europe,0.45%,1.02%
Source Markets plc (REQR) RBIS Equal-Risk European Equity UCITS ETF Share Price - REQR, Europe,0.48%,0.39%
iShares IV plc (EUMC) MSCI EMU Mid Cap Share Price - EUMC, Europe,0.49%,0.14%
WisdomTree Issuer plc (ISEQ) WisdomTree ISEQ 20 UCITS ETF Share Price - ISEQ, Europe,0.49%,0.56%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Telecommunications Share Price, Europe,0.5%,0.0%
Source Markets plc (EZXU) STOXX Eurozone Exporter UCITS ET US Share Price - EZXU, Europe,0.5%,0.12%
Global X Funds FTSE Nordic 30 ETF Share Price, Europe,0.5%,0.3%
Global X Funds MSCI Norway ETF Share Price, Europe,0.5%,0.3%
Lyxor International Asset Management (CECL) Eastern Europe ETF Share Price - CECL, Europe,0.5%,0.78%
iShares (BlackRock Asset Management Deutschland) MDAX (DE) Share Price, Europe,0.51%,0.0%
iShares Inc MSCI Sweden Index Fund Share Price, Europe,0.51%,0.12%
iShares Inc MSCI Germany Index Fund Share Price, Europe,0.51%,2.08%
iShares Inc MSCI Switzerland Index Fund Share Price, Europe,0.52%,0.03%
iShares Inc MSCI France Index Fund Share Price, Europe,0.52%,0.03%
iShares Inc MSCI Austria Investable Market Index Fund Share Price, Europe,0.52%,0.04%
iShares Inc MSCI Spain Index Fund Share Price, Europe,0.52%,2.24%
Source Markets plc (EFIE) Goldman Sachs Equity Factor Index Europe UCITS Share Price - EFIE, Europe,0.55%,0.17%
iShares plc (CES1) MSCI EMU Small Cap UCITS ETF Share Price - CES1, Europe,0.58%,0.14%
WisdomTree Issuer plc (HEDJ) Europe Hedged Equity UCITS ETF Share Price - HEDJ, Europe,0.58%,0.96%
iShares Inc MSCI Turkey Investable Market Index Fund Share Price, Europe,0.59%,0.05%
iShares Trust S&P Europe 350 Index Fund Share Price, Europe,0.6%,0.02%
db X-trackers (XSD2) ShortDAX X2 Daily UCITS ETF Share Price - XSD2, Europe,0.6%,0.06%
Societe General Asset Management SA SGAM ETF XBEAR CAC40 Share Price, Europe,0.6%,0.21%
HSBC ETFs plc (HTRY) MSCI Turkey Share Price - HTRY, Europe,0.6%,0.4%
GO UCITS ETF Solutions plc (DS2P) DAX 2X Short Fund Shares EUR (GBP) Share Price - DS2P, Europe,0.6%,0.57%
GO UCITS ETF Solutions plc (DES2) DAX 2X Short Fund Share Price - DES2, Europe,0.6%,0.68%
Ossiam ETF (LCPE) Shiller Barclays Cape Europe Sector Value Share Price - LCPE, Europe,0.65%,0.29%
Ossiam (EUMV) ISTOXX Europe Minimum Variance NR UCITS ETF 1C EUR Share Price - EUMV, Europe,0.65%,0.47%
First Trust Global Funds plc (FEUZ) Eurozone Alphadex UCITS EUR(GBP) Share Price - FEUZ, Europe,0.65%,0.74%
Global X Funds MSCI Greece ETF Share Price, Europe,0.69%,4.58%
iShares V plc (SPOL) MSCI Poland UCITS ETF USD Acc (GBP) Share Price - SPOL, Europe,0.74%,0.23%
iShares plc (IEER) MSCI Eastern Europe 10/40 Share Price - IEER, Europe,0.74%,0.25%
iShares plc (IDEE) MSCI Eastern Europe 10/40 Share Price - IDEE, Europe,0.74%,0.25%
iShares II plc (ITKY) MSCI Turkey Share Price - ITKY, Europe,0.74%,0.25%
iShares V plc (IPOL) MSCi Poland UCITS ETF Share Price - IPOL, Europe,0.74%,0.25%
iShares II plc (IDTK) MSCI Turkey (USD) Share Price - IDTK, Europe,0.74%,0.26%
Powershares Global Funds Ireland (PSES) FTSE Rafi Dev Europe Mid-Small Fund Euro Share Price - PSES, Europe,0.75%,0.18%
VanEck Vectors ETF Poland USD Share Price, Europe,0.99%,63.33%
iShares VII plc (CUKX) Core FTSE 100 (Acc) Share Price - CUKX, FTSE 100,0.07%,0.05%
HSBC ETFs Plc (HUKX) FTSE 100 UCITS ETF Share Price - HUKX, FTSE 100,0.07%,0.11%
db X-trackers (XDUK) FTSE 100 UCITS ETF (DR) Share Price - XDUK, FTSE 100,0.09%,0.11%
Multi Units Luxembourg Lyxor (L100) FTSE 100 UCITS C GBP ETF Share Price - L100, FTSE 100,0.15%,0.15%
Source Markets Plc (S100) FTSE 100 UCITS ETF Share Price - S100, FTSE 100,0.2%,0.18%
UBS ETF SICAV (UB03) FTSE 100 UCITS ETF A Inc Share Price - UB03, FTSE 100,0.2%,0.3%
db X-trackers (XUKS) FTSE 100 Short Daily UCITS ETF Share Price - XUKS, FTSE 100,0.5%,0.05%
GO UCITS ETF Solutions plc (LUK2) FTSE 100 Leveraged (2X) Fund Share Price - LUK2, FTSE 100,0.5%,0.12%
GO UCITS ETF Solutions plc (SUK2) FTSE 100 Super Short Strategy (2X) Fund Share Price - SUK2, FTSE 100,0.6%,0.09%
db X-trackers (XMCX) FTSE 250 UCITS ETF (DR) Share Price - XMCX, FTSE 250,0.15%,0.19%
Source Markets Plc (S250) FTSE 250 UCITS ETF Share Price - S250, FTSE 250,0.25%,0.17%
Multi Units France (L250) Lyxor ETF FTSE 250 Share Price - L250, FTSE 250,0.35%,0.22%
db X-trackers (XDJP) Nikkei 225 UCITS ETF (DR) 1D Share Price - XDJP, Japan,0.09%,0.1%
Vanguard Funds plc (VJPN) FTSE Japan Equity Share Price - VJPN, Japan,0.19%,0.13%
HSBC ETFs Plc (HMJP) MSCI Japan UCITS Share Price - HMJP, Japan,0.19%,0.19%
iShares III plc (SJPA) Core MSCI Japan IMI Acc USD (GBX) Share Price - SJPA, Japan,0.2%,0.06%
iShares III plc (IJPA) Core MSCI Japan IMI Acc Share Price - IJPA, Japan,0.2%,0.07%
db X-trackers (XDNY) JPX-Nikkei 400 UCITS ETF DR Share Price - XDNY, Japan,0.2%,0.13%
Multi Units Luxembourg (JPXG) Lyxor JPX Nikkei 400 (DR) Ucits ETF C EUR Share Price - JPXG, Japan,0.25%,0.27%
Source Markets plc (S400) JPX Nikkei 400 UCITS ETF Share Price - S400, Japan,0.25%,0.3%
db X-trackers (XMJP) MSCI Japan Index UCITS ETF (DR) Share Price - XMJP, Japan,0.3%,0.11%
db X-trackers (XDNG) JPX-Nikkei 400 UCITS ETF DR GBP Share Price - XDNG, Japan,0.3%,0.15%
UBS ETF SICAV (UB02) MSCI Japan Share Price - UB02, Japan,0.35%,0.2%
Source Markets plc (JPEX) STOXX Japan Exporters UCITS ETF A Share Price - JPEX, Japan,0.35%,0.27%
db X-trackers (XMJG) MSCI Japan Index UCITS ETF (DR) (GBP) Share Price - XMJG, Japan,0.4%,0.12%
db X-trackers (XMUJ) MSCI Japan Index UCITS ETF (DR) (USD) Share Price - XMUJ, Japan,0.4%,0.12%
Source Markets plc (N4US) JPX-Nikkei 400 UCITS ETF USD Hedged Share Price - N4US, Japan,0.4%,0.4%
Lyxor International Asset Management (JPNL) Japan Topix Share Price - JPNL, Japan,0.45%,0.21%
WisdomTree Issuer plc (DXJP) Japan Equity UCITS ETF Share Price - DXJP, Japan,0.45%,0.91%
iShares VII plc (CNKY) Nikkei 225 UCITS ETF JPY Acc Share Price - CNKY, Japan,0.48%,0.08%
iShares plc (IJPN) MSCI Japan UCITS ETF (Dist) Share Price - IJPN, Japan,0.59%,0.09%
iShares III plc (ISJP) MSCI Japan SmallCap Share Price - ISJP, Japan,0.59%,0.09%
iShares plc (IJPD) MSCI Japan USD Hedged UCITS ETF Share Price - IJPD, Japan,0.64%,0.05%
iShares V plc (IJPE) MSCI Japan Monthly EUR Hedged (EUR) Share Price - IJPE, Japan,0.64%,0.08%
iShares V plc (IJPH) MSCI Japan Monthly GBP Hedged Share Price - IJPH, Japan,0.64%,0.11%
Amundi Investment Solutions MSCI EM Latin American Share Price, Latin & South America,0.2%,0.32%
iShares Trust S&P Latin America 40 Index Fund Share Price, Latin & South America,0.5%,4.17%
iShares Inc MSCI Mexico Investable Market Index Fund Share Price, Latin & South America,0.52%,4.76%
iShares Inc MSCI Chile Investable Market Index Fund Share Price, Latin & South America,0.59%,0.1%
iShares Trust MSCI Brazil Small Cap Index Fund Share Price, Latin & South America,0.59%,0.5%
iShares Inc MSCI Brazil Index Fund Share Price, Latin & South America,0.59%,0.93%
iShares Trust MSCI All Peru Capped Index Fund Share Price, Latin & South America,0.59%,5.49%
HSBC ETFs plc (HMLA) MSCI Em Latin America UCITS ETF GBP Share Price - HMLA, Latin & South America,0.6%,0.34%
HSBC ETFS plc (HMEX) MSCI Mexico Capped ETF GBP Share Price - HMEX, Latin & South America,0.6%,0.54%
HSBC ETFs Plc (HMBR) MSCI Brazil (USD) Share Price - HMBR, Latin & South America,0.6%,0.68%
db X-trackers (XMBR) MSCI Brazil Index UCITS ETF (DR) Share Price - XMBR, Latin & South America,0.65%,0.27%
db X-trackers (XMLA) MSCI EM LATAM INDEX UCITS ETF Share Price - XMLA, Latin & South America,0.65%,0.29%
Lyxor International Asset Management Lyxor ETF Brazil Share Price, Latin & South America,0.65%,0.35%
db X-trackers (XMES) MSCI Mexico Index UCITS ETF (DR) Share Price - XMES, Latin & South America,0.65%,0.42%
iShares VII plc (CBR1) MSCI Brazil UCITS ETF (ACC) Share Price - CBR1, Latin & South America,0.65%,0.5%
VanEck Vectors ETF Brazil SmallCap USD Share Price, Latin & South America,0.66%,23.18%
iShares II plc (LTAM) MSCI EM Latin America (GBP) UCITS ETF (Dist) Share Price - LTAM, Latin & South America,0.74%,0.64%
iShares plc (IDBZ) MSCI Brazil (USD) UCITS ETF (Dist) Share Price - IDBZ, Latin & South America,0.74%,0.88%
Global X Funds MSCI Colombia ETF Share Price, Latin & South America,0.78%,12.56%
Source Markets (SPXS) S&P 500 UCITS ETF A Share Price - SPXS, North America,0.05%,0.09%
Source Markets plc (SPXP) S&P 500 UCITS ETF A GBP Share Price - SPXP, North America,0.05%,0.24%
iShares plc (IDUS) S&P 500 (USD) UCITS ETF (Dist) Share Price - IDUS, North America,0.07%,0.04%
iShares VII plc (CSP1) Core S&P 500 B GBP ACC Share Price - CSP1, North America,0.07%,0.07%
Vanguard Funds plc (VUSA) S&P 500 UCITS ETF USD(GBP) Share Price - VUSA, North America,0.07%,0.08%
db X-trackers (XDUS) MSCI USA Index UCITS ETF (DR) 1C Share Price - XDUS, North America,0.07%,0.09%
SPDR S&P 500 ETF Trust Units NPV Share Price, North America,0.09%,0.02%
SPDR ETFs Europe I plc (SPY5) S&P 500 USD Share Price - SPY5, North America,0.09%,0.06%
HSBC ETFs plc (HSPX) S&P 500 ETF USD Share Price - HSPX, North America,0.09%,0.09%
Vanguard Funds plc (VNRT) FTSE North America UCITS ETF Share Price - VNRT, North America,0.1%,0.22%
Multi Units Luxembourg (LSPX) Lyxor ETF S&P 500 B (USD)GBX Share Price - LSPX, North America,0.15%,0.11%
db X-trackers (XSPX) S&P 500 UCITS ETF Share Price - XSPX, North America,0.15%,0.11%
iShares Trust Russell 1000 Index Fund Share Price, North America,0.15%,0.32%
SPDR Dow Jones Industrial Average ETF Ser 1 Units Share Price, North America,0.17%,0.1%
Select Sector SPDR TR SBI Consumer Discretionary Share Price, North America,0.18%,0.7%
iShares Trust S&P 500 Value Index Fund Share Price, North America,0.18%,1.05%
iShares Trust S&P 500 Growth Index Fund Share Price, North America,0.18%,2.33%
iShares Trust Russell 2000 Index Fund Share Price, North America,0.2%,0.09%
iShares VI plc (MVUS) Edge S&P 500 Minimum Volatility GBP Share Price - MVUS, North America,0.2%,0.11%
db x-trackers (XDPG) S&P 500 UCITS ETF (DR) (GBP) Share Price - XDPG, North America,0.2%,0.42%
UBS (Irl) ETF plc (UC07) MSCI USA Value UCITS Share Price - UC07, North America,0.2%,0.45%
iShares Trust S&P 100 Index Fund Share Price, North America,0.2%,1.04%
iShares Trust Dow Jones U.S. Index Fund Share Price, North America,0.2%,1.06%
iShares Trust iShares Core S&P Total US Stock Market (ITOT) Share Price, North America,0.2%,3.23%
Amundi ETF (ANXU) Nasdaq-100 UCITS Share Price - ANXU, North America,0.23%,0.16%
iShares Trust Russell 2000 Value Index Fund Share Price, North America,0.25%,0.02%
iShares Trust Core S&P US Growth ETF Share Price, North America,0.25%,0.02%
iShares Trust Russell 2000 Growth Index Fund Share Price, North America,0.25%,0.03%
iShares Trust S&P SmallCap 600 Value Index Fund Share Price, North America,0.25%,0.03%
iShares Trust Core S&P US Value ETF Share Price, North America,0.25%,0.05%
db x-trackers (XDWE) S&P 500 Equal Weight UCITS ETF (DR) Share Price - XDWE, North America,0.25%,0.05%
Lyxor International Asset Management MSCI USA D EUR (GBP) Share Price, North America,0.25%,0.1%
SSGA SPDR ETFs Europe II plc (UVAL) MSCI USA Value Weighted UCITS Share Price - UVAL, North America,0.25%,0.27%
UBS (Irl) ETF plc (UC99) MSCI USA Quality UCITS ETF Share Price - UC99, North America,0.25%,0.65%
iShares Trust Russell MidCap Value Index Fund Share Price, North America,0.25%,1.21%
iShares Trust Russell Midcap Growth Index Fund Share Price, North America,0.25%,2.29%
WisdomTree Issuer plc (DHS) US Equity Income UCITS ETF Share Price - DHS, North America,0.29%,0.84%
HSBC ETFs Plc (HMUS) MSCI USA Share Price - HMUS, North America,0.3%,0.08%
SSGA SPDR ETFs Europe I plc (SPY4) S&P 400 US Mid Cap ETF Share Price - SPY4, North America,0.3%,0.11%
Powershares Global Funds Ireland (EQQU) EQQQ NASDAQ-100 UCITS USD Share Price - EQQU, North America,0.3%,0.14%
Powershares Global Funds Ireland (EQQQ) Powershares EQQQ Fund Share Price - EQQQ, North America,0.3%,0.15%
db X-trackers (XRSG) Russell 2000 UCITS ETF (DR) Share Price - XRSG, North America,0.3%,0.15%
BMO UCITS ETF ICAV (ZWUS) Enhanced Inc USA Eqty UCITS ETF USD Share Price - ZWUS, North America,0.3%,0.15%
Fidelity UCITS ICAV (FUSI) US Quality Income UCITS GBP INC Share Price - FUSI, North America,0.3%,0.16%
Fidelity UCITS ICAV (FUSA) US Quality Income UCITS GBP ACC Share Price - FUSA, North America,0.3%,0.16%
db X-trackers (XMUS) MSCI USA Index UCITS ETF Share Price - XMUS, North America,0.3%,0.17%
Source Markets Plc (XLYS) Consumer Disc S&P US Sel Sector Source UCITS ETF Share Price - XLYS, North America,0.3%,0.18%
PowerShares Global Funds Ireland (HDLG) S&P 500 High Dividend Low Volatility Share Price - HDLG, North America,0.3%,0.19%
SSGA SPDR ETFs Europe II PLC (R2SC) Russell 2000 US Small Cap UCITS USD Share Price - R2SC, North America,0.3%,0.26%
Lyxor International Asset Management (USTL) NASDAQ 100 GBP Share Price - USTL, North America,0.3%,0.31%
SSGA SPDR ETFs Europe II plc (USSC) MSCI USA Small Cap Value Weighted UCITS Share Price - USSC, North America,0.3%,0.32%
Lyxor International Asset Management (UST) NASDAQ 100 USD Share Price - UST, North America,0.3%,0.35%
iShares VII plc (CNDX) NASDAQ 100 USD ACC Share Price - CNDX, North America,0.33%,0.07%
iShares VII plc (CNX1) NASDAQ 100 UCITS ETF USD Acc Share Price - CNX1, North America,0.33%,0.09%
iShares VII plc (CU1) MSCI USA USD Acc (GBP) Share Price - CU1, North America,0.33%,0.09%
iShares VII plc (CID1) Dow Jones Industrial Average UCITS ETF Share Price - CID1, North America,0.33%,0.15%
UBS ETF SICAV (UC46) MSCI USA Socially Responsible UCITS A USD Dis Share Price - UC46, North America,0.33%,0.66%
UBS ETF SICAV (UB23) MSCI Canada Share Price - UB23, North America,0.34%,0.51%
SPDR ETFs Europe I plc (UDVD) S&P US Dividend Aristocrats USD Share Price - UDVD, North America,0.35%,0.1%
SSGA SPDR ETFs Europe I plc (USDV) S&P US Dividend Aristocrats Share Price - USDV, North America,0.35%,0.13%
SSGA SPDR ETFs Europe I plc (USLV) S&P 500 Low Volatility GBP Share Price - USLV, North America,0.35%,0.17%
db X-trackers (XRSS) Russell Midcap UCITS ETF (DR) Share Price - XRSS, North America,0.35%,0.18%
SSGA SPDR ETFs Europe I plc (LOWV) S&P 500 Low Volatility USD Share Price - LOWV, North America,0.35%,0.19%
BMO ETF (ZILS) MSCI USA Income Leaders Index Share Price - ZILS, North America,0.35%,0.29%
HSBC ETFs plc (HCAN) MSCI Canada UCITS ETF USD (GBP) Share Price - HCAN, North America,0.35%,0.34%
db X-trackers (XCAD) MSCI Canada Index UCITS ETF (DR) Share Price - XCAD, North America,0.35%,0.34%
SPDR Series Trust S&P Dividend Share Price, North America,0.35%,0.72%
iShares Trust Cohen & Steers REIT ETF Share Price, North America,0.35%,1.7%
WisdomTree Issuer plc (DESE) US SmallCap Dividend UCITS ETF Share Price - DESE, North America,0.38%,0.29%
db X-trackers (XDND) MSCI North America Hi Div Yield Index UCITS ETF DR Share Price - XDND, North America,0.39%,0.28%
Powershares Global Funds Ireland (SPVX) S&P 500 VEQTOR UCITS ETF Share Price - SPVX, North America,0.39%,0.31%
iShares Trust Dow Jones Select Dividend Index Fund Share Price, North America,0.4%,0.03%
iShares plc (IDNA) MSCI North America (USD) Share Price - IDNA, North America,0.4%,0.06%
BMO ETF (ZISG) MSCI USA Income Leaders GBP Hedged Share Price - ZISG, North America,0.4%,0.28%
Multi Units Luxembourg (LCAN) Lyxor ETF Canada S&P TSX 60 B (USD)GBX Share Price - LCAN, North America,0.4%,0.76%
iShares plc (CUS1) MSCI USA Small Cap UCITS ETF USD Acc Share Price - CUS1, North America,0.43%,0.16%
UBS ETF SICAV (UC87) MSCI Canada UCITS ETF Hedged to GBP A Acc Share Price - UC87, North America,0.43%,0.78%
Source Markets plc (RTYS) Russell 2000 UCITS Share Price - RTYS, North America,0.45%,0.12%
GO UCITS ETF Solutions plc (RTWP) Russell 2000 US Small Cap Fund GBP Share Price - RTWP, North America,0.45%,0.17%
iShares V plc (IGUS) S&P 500 Monthly GBP Hedged (GBP) Share Price - IGUS, North America,0.45%,0.19%
GO UCITS ETF Solutions plc (RTWO) Russell 2000 Fund USD Share Price - RTWO, North America,0.45%,0.2%
Powershares Global Fund Ireland (PSRF) FTSE Rafi US 1000 Fd - USD Share Price - PSRF, North America,0.45%,0.21%
GO UCITS ETF Solutions plc (MLPX) ETFS US Energy Infrastructure MLP GO UCITS ETF Share Price - MLPX, North America,0.45%,1.36%
Global X Funds GLOBAL X MLP ETF Share Price, North America,0.45%,13.94%
iShares Trust S&P U.S. Preferred Stock Index Fund Share Price, North America,0.48%,0.03%
VanEck Vectors ETF (MOAT) Morningstar US Wide Moat UCITS ETF Share Price - MOAT, North America,0.49%,0.7%
VanEck Vectors ETF Morningstar Wide Moat USD Share Price, North America,0.49%,1.26%
iShares Trust MSCI KLD 400 Social Index Fund Share Price, North America,0.5%,0.04%
iShares Trust MSCI USA ESG Select Social Index Fund Share Price, North America,0.5%,0.13%
iShares II plc (ISUS) MSCI USA Islamic Share Price - ISUS, North America,0.5%,0.16%
db X-trackers (XSPS) S&P 500 Inverse Daily UCITS ETF Share Price - XSPS, North America,0.5%,0.17%
Lyxor International Asset Management (DJEL) Dow Jones Industrial Average Share Price - DJEL, North America,0.5%,0.3%
iShares Inc MSCI Canada Index Fund Share Price, North America,0.52%,0.03%
First Trust Global Funds (UINC) US Equity Income UCITS ETF Share Price - UINC, North America,0.55%,0.27%
SSGA SPDR ETFs Europe I plc (EMSM) MSCI Emerging Markets Small Cap Share Price - EMSM, North America,0.55%,0.96%
iShares Trust Russell Microcap Index Fund Share Price, North America,0.6%,0.14%
db X-trackers (XS2D) S&P 500 2x Leveraged Daily UCITS ETF Share Price - XS2D, North America,0.6%,0.15%
Ossiam ETF (USMV) MSCI USA Minimum Variance USD Share Price - USMV, North America,0.65%,0.21%
Ossiam (LUMV) US Minimum Variance NR UCITS ETF 1C GBP Share Price - LUMV, North America,0.65%,0.22%
First Trust Global Funds plc (FEX) US Large Cap Core AlphaDEX UCITS Share Price - FEX, North America,0.65%,0.3%
Ossiam ETF (CAPU) Shiller Barclays Cape US Val Tr 1C (USD) Share Price - CAPU, North America,0.65%,0.34%
db X-trackers (XT2D) S&P 500 2x Inverse Daily UCITS ETF Share Price - XT2D, North America,0.7%,0.48%
iShares II plc (IPRV) S&P Listed Private Equity Share Price - IPRV, North America,0.75%,0.13%
PowerShares ETF (PSWC) Dynamic US Market UCITS ETF Share Price - PSWC, North America,0.75%,0.33%
Source Markets (MLPS) Morningstar US Energy Infrastructure MLP UCITS ETF Share Price - MLPS, North America,1.25%,0.29%
Source Markets plc (MLPD) Morningstar US En Inf MLP UCITS ETF B USD Share Price - MLPD, North America,1.25%,0.3%
UBS ETF SICAV SMI (CHF) A-dis Share Price, Other,0.22%,0.04%
UBS ETF SICAV (UB39) MSCI Europe & Middle East Socially Resp UCITS ETF Share Price - UB39, Other,0.28%,0.48%
iShares VII plc (CSCA) MSCI Canada USD (GBP) Share Price - CSCA, Other,0.48%,0.14%
Lyxor International Asset Management (INDL) Lyxor ETF MSCI Indonesia Class C Share Price - INDL, Other,0.55%,2.08%
iShares VII plc (CMX1) MSCI Mexico Capped USD (GBP) Share Price - CMX1, Other,0.65%,0.22%
HSBC ETFS Plc (HRUB) MSCI Russia Capped UCITS ETF GBP Share Price - HRUB, Russia,0.6%,0.33%
Lyxor ETF Russia Dow Jones Russia GDR Share Price, Russia,0.65%,0.17%
db X-trackers (XMRC) MSCI Russia Capped Index Share Price - XMRC, Russia,0.65%,0.21%
Lyxor Intl Asset Management (RUSL) Lyxor ETF Dow Jones Russia GDR Class D GBP Share Price - RUSL, Russia,0.65%,1.03%
iShares VII plc (CSRU) MSCI Russia ADR/GDR UCITS ETF Share Price - CSRU, Russia,0.65%,1.04%
VanEck Vectors ETF Russia Small Cap Share Price, Russia,0.95%,1.05%
Source Markets Plc (RDXS) Source RDX UCITS ETF A SHS USD Share Price - RDXS, Russia,1.2%,0.21%
Lyxor International Asset Management (DOSH) FTSE UK Quality Low Vol Dividend Share Price - DOSH, UK,0.19%,0.4%
db X-trackers (XASX) FTSE All-Share UCITS ETF (DR) Share Price - XASX, UK,0.2%,0.49%
SSGA SPDR ETFs Europe I plc (FTAL) FTSE UK All Share Share Price - FTAL, UK,0.2%,0.76%
db X-trackers (XFEW) FTSE 100 Equal Weight UCITS ETF (DR) Share Price - XFEW, UK,0.25%,0.24%
UBS (IRL) ETF plc (UKSR) MSCI UK IMI Socially Resp UCITS ETF GBP A Share Price - UKSR, UK,0.28%,0.52%
WisdomTree Issuer plc (WUKD) UK Equity Income Share Price - WUKD, UK,0.29%,3.25%
SSGA SPDR ETFs Europe I plc (UKDV) S&P UK Dividend Aristocrats GBP Share Price - UKDV, UK,0.3%,0.24%
BMO UCITS ETF ICAV (ZWUK) Enhanced Inc UK Eqty UCITS ETF GBP Share Price - ZWUK, UK,0.3%,0.31%
iShares VII plc (CSUK) MSCI UK UCITS ETF GBP Acc Share Price - CSUK, UK,0.33%,0.19%
BMO ETF (ZILK) MSCI UK Income Leaders Index Share Price - ZILK, UK,0.35%,0.48%
Powershares Global Funds Ireland (UKHD) FTSE UK High Div Low Vol UCITS GBP Share Price - UKHD, UK,0.39%,0.24%
Multi Units France (LFAS) ETF FTSE ALL SHARE Share Price - LFAS, UK,0.4%,0.73%
Ossiam ETF (UKMV) FTSE 100 Min Variance 1C A NR GBP Share Price - UKMV, UK,0.45%,1.12%
Powershares Global Fund Ireland (PSRU) FTSE Rafi UK 100 Fd - Sterling Shs Share Price - PSRU, UK,0.5%,0.17%
iShares VII plc (CUKS) MSCI UK Small CAP UCITS ETF Share Price - CUKS, UK,0.58%,0.21%
First Trust Global Funds plc (FKU) United Kingdom AlphaDEX UCITS Share Price - FKU, UK,0.65%,0.83%
HSBC ETFs Plc (HMWO) MSCI World ETF GBP Share Price - HMWO, World,0.15%,0.16%
HSBC ETFS Plc (HMWD) MSCI World ETF USD Share Price - HMWD, World,0.15%,0.19%
Vanguard Funds plc (VEVE) FTSE Developed World UCITS Share Price - VEVE, World,0.18%,0.32%
db X-trackers (XWLD) MSCI World Index UCITS ETF (DR) 1C Share Price - XWLD, World,0.19%,0.16%
iShares III plc (SWDA) Core MSCI World (Acc) Share Price - SWDA, World,0.2%,0.05%
Vanguard Funds plc (VMVL) Global Minimum Volatility UCITS Share Price - VMVL, World,0.22%,0.25%
Vanguard Funds plc (VVAL) Global Value Factor UCITS Share Price - VVAL, World,0.22%,0.27%
Vanguard Funds plc (VMOM) Global Momentum Factor UCITS Share Price - VMOM, World,0.22%,0.29%
Vanguard Funds plc (VLIQ) Global Liquidity Factor UCITS Share Price - VLIQ, World,0.22%,0.32%
db X-trackers (XDEV) MSCI World Value Factor UCITS ETF (DR) Share Price - XDEV, World,0.25%,0.2%
Vanguard Funds plc (VWRL) FTSE All-World UCITS ETF USD(GBP) Share Price - VWRL, World,0.25%,0.41%
HSBC ETFs plc (HWWA) Multi Factor Worldwide Equity Share Price - HWWA, World,0.25%,1.03%
HSBC ETFs plc (HEWA) Economic Scale Worldwide EQ UCITS Share Price - HEWA, World,0.25%,1.05%
Vanguard Funds plc (VHYL) FTSE All World High Dividend Yield Share Price - VHYL, World,0.29%,0.28%
iShares VI plc (MINV) Edge MSCI World Minimum Volatility GBP Share Price - MINV, World,0.3%,0.06%
Lyxor International Asset Management (WLDL) MSCI World D EUR (GBP) Share Price - WLDL, World,0.3%,0.31%
UBS ETF SICAV (UC55) MSCI World Share Price - UC55, World,0.3%,0.51%
iShares Trust MSCI ACWI Index Fund Share Price, World,0.34%,0.03%
iShares Inc MSCI EAFE Index Fund Share Price, World,0.34%,1.76%
WisdomTree Issuer plc (GGRP) Global Quality Div Growth UCITS ETF USD (GBP) Share Price - GGRP, World,0.38%,0.35%
UBS ETF SICAV (UC44) MSCI World Socially Responsible Share Price - UC44, World,0.38%,0.52%
PowerShares ETF (BUYB) Global Buyback Achievers UCITS ETF Share Price - BUYB, World,0.39%,0.4%
