epic,desc,pd,pd12,charge,spread
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,2.94
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,4.40,7.88,1.21,0.96
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,31.10,0.00,6.07,44.44
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-6.61,-6.48,1.08,1.32
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,2.86
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,1.90,0.73,1.62,0.98
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,26.25,22.68,1.45,0.42
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,10.39,10.38,1.94,0.17
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,1.79,2.33,1.01,0.82
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,45.10,41.73,0.81,1.94
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-3.47,-2.53,0.99,1.45
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,53.58,90.74,88.27,50.00
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,3.27
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,1.24,0.89,0.52,0.88
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-3.42,-5.14,1.00,0.73
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,6.24,5.83,1.12,0.42
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,4.78,8.59,0.12,0.19
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-13.46,-12.77,0.93,0.43
BCDP4K3,Taliesin Property Fund (TPFZ) Redeemable Zero Dividend Preference GBP1 Share Price | TPFZ,1.27,0.00,10.06,2.11
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-35.61,-42.54,7.56,4.76
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,6.27,0.00,2.85,1.75
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,11.66,11.07,1.24,2.40
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,-1.35,4.62,1.17,0.48
BD45S96,Utilico Emerging Markets Trust plc (UEM) Ordinary GBP 0.01 Share Price | UEM,-11.27,-11.57,2.82,2.25
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,8.60,2.03,0.00,0.94
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-18.16,-13.13,0.00,0.41
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,-11.74,0.27,5.52,4.65
BDGKMY2,BioPharma Credit Investments (BPCR) Ord Share Price | BPCR,3.14,6.97,0.00,0.97
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.61,0.00,1.48,1.89
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,3.53,2.62,0.00,2.70
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,3.88,4.23,1.24,1.89
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,4.27,3.34,1.62,1.52
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,-0.51,4.99,0.00,1.56
BF5FX16,,,,,1.56
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-2.57,-2.19,1.20,2.56
BFWJJT1,JPMorgan Multi-Asset Trust (MATE) Ordinary Shares Share Price | MATE,-3.40,0.00,0.00,3.12
BH7JH18,NB Distressed Debt Investment Fund (NBDG) Global Shares Share Price | NBDG,-13.74,-15.78,2.48,1.89
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,8.15,7.92,1.28,0.45
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,-3.28,-2.66,1.33,0.72
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,4.36,9.96,1.46,0.98
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,4.28,3.29,1.20,1.09
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-10.62,-8.54,0.93,0.48
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-5.72,-5.02,0.55,0.13
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,-0.04,1.68,0.44,0.13
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,1.68,0.61,1.91,1.22
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-9.16,-3.62,1.21,2.87
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-8.73,-9.03,1.13,1.98
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-4.80,-0.95,1.90,1.06
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,1.50
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.25
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-19.71,-16.17,0.34,0.51
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-8.19,-4.42,1.33,2.50
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-14.52,1.10,3.20,1.37
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-6.19,-6.11,0.18,0.59
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-5.63,-3.86,1.58,3.08
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,-1.72,-3.85,1.06,1.17
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-8.07,-3.26,8.86,1.81
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,4.96,0.00,1.63,1.96
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,3.33,0.87,1.23,0.97
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,3.50,6.14,7.01,3.42
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-6.19,-4.09,0.00,6.44
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,5.77,0.05,0.00,1.83
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-30.00,-23.75,3.69,2.98
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,4.43,2.82,1.25,3.70
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-5.35,1.96,0.77,4.30
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-33.11,-29.03,3.90,3.10
BYW1DN2,GCP Asset Backed Income Fund Limited (GABC) C Shares Share Price | GABC,0.36,0.00,0.00,2.94
BYWWMM7,Leaf Clean Energy Co (LEAF) Ordinary  GBP0.0001 (DI) Share Price | LEAF,-51.50,-44.09,0.00,7.41
BYWYZ46,Sure Ventures (SURE) Ordinary Shares Share Price | SURE,,,,7.27
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-45.41,-50.89,0.21,7.69
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-18.77,-18.41,4.44,0.58
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,2.18,4.62,1.89,0.97
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,4.90,3.31,0.88,0.96
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,13.16,14.35,2.28,0.88
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,10.17,0.00,4.78,2.28
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-25.83,-24.62,2.09,8.70
BZ3C3B9,Sherborne Investors C (SIGC) Ord NPV Share Price | SIGC,,,,0.94
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-37.26,-39.54,1.24,3.61
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,2.35,5.12,1.24,1.26
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,10.04,12.77,1.24,2.08
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,4.46,0.00,1.89,2.80
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,0.56,2.58,1.38,1.89
