epic,desc,pd,pd12,charge,spread
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.10,-13.24,1.10,0.73
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.93,-12.88,1.43,0.35
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-2.94,12.23,1.37,4.76
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-28.01,3.33,99.00,3.19
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,-2.24,3.98,1.07,0.37
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,4.80,10.40,1.48,0.08
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,4.27
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,1.49,-3.34,1.30,0.72
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-15.35,-14.12,1.99,3.73
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.92,-3.00,0.98,1.02
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,16.49,13.92,1.09,0.47
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-10.82,-9.32,1.91,1.39
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.24,-12.78,1.16,0.38
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.50,-1.39,1.17,1.90
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-9.94,-27.39,2.17,3.26
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-2.76,-1.92,1.02,1.59
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,13.45,11.15,0.95,0.18
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.58,1.56,1.01,0.63
B6T0TM7,,,,,0.63
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.21,1.01,0.67,0.61
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,2.96
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,7.20,7.52,1.01,0.23
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,304.04,859.60,19.61,40.00
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-8.46,-6.04,1.08,1.39
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,2.38
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,2.71,1.36,1.63,0.97
B8FJ579,Chelverton Small Companies ZDP plc (SDVZ) 0% Dividend Preference Shares 2018 Share Price | SDVZ,1.31,0.00,1.89,2.68
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,22.86,12.23,1.45,0.60
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,10.25,9.82,1.37,0.08
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,1.78,2.81,1.01,1.24
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,34.82,53.98,0.81,0.52
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-4.05,-4.29,0.99,1.27
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,104.78,163.45,88.27,33.33
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,2.01
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,0.08,0.15,0.19,0.88
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-3.70,-5.58,1.02,0.87
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,8.72,4.65,1.12,0.64
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,11.32,9.52,1.09,0.18
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-12.53,-13.04,0.93,0.84
BCDP4K3,Taliesin Property Fund (TPFZ) Redeemable Zero Dividend Preference GBP1 Share Price | TPFZ,3.91,0.00,10.06,2.44
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-54.45,-43.63,7.56,7.89
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,5.87,0.00,2.28,1.34
BD25J51,,,,,1.34
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,13.94,7.84,1.24,1.20
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,6.29,4.41,1.16,0.46
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,2.51,0.00,0.00,0.49
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-16.14,-14.49,0.00,0.35
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,5.70,-1.76,2.38,3.41
BDGKMY2,BioPharma Credit Investments (BPCR) Ord Share Price | BPCR,5.14,6.69,0.00,0.95
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.02,0.00,1.05,1.44
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,1.31,2.74,0.00,3.12
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,4.35,0.00,1.24,1.89
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,4.96,2.90,1.58,1.05
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,3.03,5.23,0.00,2.01
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-2.51,-2.21,1.20,1.58
BH7JH18,NB Distressed Debt Investment Fund (NBDG) Global Shares Share Price | NBDG,-14.14,-15.74,2.48,1.27
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,8.45,6.52,1.28,0.22
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,0.76,-2.61,1.47,1.32
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,11.37,8.14,1.46,1.14
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,4.57,2.66,1.21,1.24
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-9.33,-9.53,0.99,0.53
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-5.25,-4.75,0.62,0.22
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,1.11,2.29,0.44,0.09
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,2.43,0.76,1.85,1.07
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-8.64,-0.11,1.21,2.33
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-6.71,-11.42,1.13,0.60
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-8.04,7.34,1.90,1.11
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,2.52
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.25
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-19.03,-16.55,0.34,0.88
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-7.57,-3.49,1.33,1.72
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-8.15,-4.42,0.18,0.53
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-1.64,-3.19,1.58,3.04
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,-5.71,-4.63,1.06,0.49
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-8.00,-0.16,8.86,2.51
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,5.99,0.00,1.63,2.29
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,1.93,-1.93,1.23,0.45
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,5.42,6.73,4.04,2.56
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-5.78,-3.90,0.00,3.48
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,7.89,0.04,0.00,1.82
BYR8GK6,3i Infrastructure plc (3IN) Ord NPV Share Price | 3IN,19.14,10.47,1.51,0.10
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-24.37,-97.96,3.69,1.17
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,0.68,2.62,1.28,2.19
BYSWZ33,PennantPark Income Fund (PINT) Ord Share Price | PINT,,,,2.19
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-3.99,2.85,0.00,4.21
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-27.83,-30.48,3.90,3.68
BYW1DN2,GCP Asset Backed Income Fund Limited (GABC) C Shares Share Price | GABC,3.68,0.00,0.00,0.98
BYW5PW7,,,,,0.98
BYWWMM7,Leaf Clean Energy Co (LEAF) Ordinary  GBP0.0001 (DI) Share Price | LEAF,-46.38,-40.61,0.00,6.45
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-48.03,-42.71,0.21,14.06
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-19.51,-19.31,4.44,0.54
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,4.39,7.07,1.89,0.95
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,1.43,3.12,0.88,0.49
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,14.36,10.49,2.28,2.56
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,11.08,9.45,4.78,2.52
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-24.17,-25.57,2.09,7.04
BZ0YLG9,,,,,7.04
BZ3C3B9,Sherborne Investors C (SIGC) Ord NPV Share Price | SIGC,,,,1.87
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-38.49,-41.01,1.24,4.76
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,4.12,6.58,1.24,0.48
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,13.37,12.49,1.24,1.72
BZ60M91,Ashmore Global Opportunities Ltd (AGOL) Ordinary Shares NPV GBP Share Price | AGOL,-33.05,-28.19,1.12,7.41
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,1.50,2.13,0.00,1.70
