epic,desc,pd,pd12,charge,spread
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,-4.89,0.74,1.01,1.39
B6T0TM7,,,,,1.39
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,4.99,1.23,0.67,0.83
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,2.94
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,4.40,7.84,1.01,0.49
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,31.10,0.00,6.07,44.44
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-2.30,-6.50,1.08,2.27
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,3.23
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,2.72,0.73,1.62,1.46
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,30.08,21.44,1.45,0.53
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,9.66,9.95,1.94,0.17
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,-0.51,2.38,1.01,0.84
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,45.10,53.98,0.81,1.96
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-1.12,-2.78,0.99,0.83
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,70.65,161.47,88.27,50.00
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,3.27
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,1.87,0.86,0.52,1.74
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-1.14,-5.25,1.00,1.10
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,1.72,5.98,1.12,1.29
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,1.22,8.59,0.12,0.19
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-13.73,-12.81,0.93,0.44
BCDP4K3,Taliesin Property Fund (TPFZ) Redeemable Zero Dividend Preference GBP1 Share Price | TPFZ,1.27,0.00,10.06,2.11
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-35.96,-42.78,7.56,9.09
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,6.48,0.00,2.28,1.75
BD25J51,,,,,1.75
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,14.24,10.73,1.24,2.34
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,-1.35,4.20,1.17,0.96
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,6.79,2.03,0.00,0.47
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-17.00,-13.40,0.00,0.61
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,-9.81,0.05,5.52,2.30
BDGKMY2,BioPharma Credit Investments (BPCR) Ord Share Price | BPCR,4.14,6.64,0.00,0.98
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.75,0.00,1.48,1.89
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,1.71,2.62,0.00,2.73
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,4.12,4.23,1.24,1.41
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,5.73,3.25,1.62,1.74
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,0.27,4.99,0.00,1.93
BF5FX16,,,,,1.93
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-1.69,-2.24,1.20,2.58
BFWJJT1,JPMorgan Multi-Asset Trust (MATE) Ordinary Shares Share Price | MATE,-3.33,0.00,0.00,5.00
BH7JH18,NB Distressed Debt Investment Fund (NBDG) Global Shares Share Price | NBDG,-12.94,-15.86,2.48,1.89
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,5.24,7.49,1.28,0.46
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,-1.86,-2.65,1.33,1.44
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,5.13,9.78,1.46,0.98
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,3.90,3.29,1.20,0.40
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-10.65,-8.63,0.99,0.24
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-3.56,-5.00,0.62,0.13
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,-1.08,1.87,0.44,0.09
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,2.07,0.68,1.91,1.23
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-7.25,-3.42,1.21,2.91
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-10.61,-9.29,1.13,0.75
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-8.53,0.13,1.90,0.66
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,2.21
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,5.32
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-18.47,-16.24,0.34,0.17
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-5.97,-4.39,1.33,1.67
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-13.32,1.86,3.20,1.37
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-5.52,-6.05,0.18,0.25
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-2.41,-3.90,1.58,3.04
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,1.13,-4.27,1.06,1.16
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-5.99,-3.22,8.86,1.82
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,5.85,0.00,1.63,0.65
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,3.33,0.48,1.23,0.65
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,3.74,6.21,7.01,3.42
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,0.88,-4.09,0.00,5.63
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,5.95,0.05,0.00,1.83
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-29.11,-23.29,3.69,2.98
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,0.91,2.95,1.25,3.85
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-3.09,1.96,0.77,5.06
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-33.05,-29.28,3.90,4.62
BYW1DN2,GCP Asset Backed Income Fund Limited (GABC) C Shares Share Price | GABC,-1.66,0.00,0.00,1.01
BYWWMM7,Leaf Clean Energy Co (LEAF) Ordinary  GBP0.0001 (DI) Share Price | LEAF,-51.58,-44.09,0.00,7.41
BYWYZ46,Sure Ventures (SURE) Ordinary Shares Share Price | SURE,,,,8.93
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-45.41,-42.71,0.21,7.69
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-18.83,-18.53,4.44,0.57
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,0.67,5.20,1.89,0.99
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,3.59,3.36,0.88,1.43
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,13.16,13.94,2.28,0.88
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,10.42,0.00,4.78,2.28
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-21.93,-24.74,2.09,7.14
BZ3C3B9,Sherborne Investors C (SIGC) Ord NPV Share Price | SIGC,,,,1.87
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-39.30,-39.67,1.24,5.23
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,3.03,5.31,1.24,0.63
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,11.20,12.66,1.24,2.07
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,4.67,0.00,1.89,2.80
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,3.88,2.61,1.38,1.84
