epic,desc,pd,pd12,charge,spread
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,2.94
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,5.86,7.86,1.21,0.47
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,272.34,272.34,6.07,44.44
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-6.84,-6.48,1.08,0.96
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,3.54
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,4.17,2.00,1.98,0.96
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,31.34,24.53,1.45,0.48
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,6.74,9.72,1.94,0.16
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,4.94,2.36,1.01,0.81
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,51.75,41.73,0.81,2.88
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-1.26,-2.36,0.99,1.84
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,53.58,92.28,88.27,50.00
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,3.27
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,0.72,0.92,0.59,0.87
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-4.23,-5.00,1.00,0.72
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,7.08,5.83,1.12,1.27
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,3.69,8.59,0.08,0.19
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-13.17,-12.76,0.93,0.42
BCDP4K3,Taliesin Property Fund (TPFZ) Redeemable Zero Dividend Preference GBP1 Share Price | TPFZ,1.27,0.00,10.06,1.41
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-44.41,-41.68,7.56,5.41
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,6.52,0.00,2.85,0.88
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,13.08,11.63,1.24,2.34
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,2.45,4.62,1.17,0.93
BD45S96,Utilico Emerging Markets Trust plc (UEM) Ordinary GBP 0.01 Share Price | UEM,-12.53,-11.71,2.82,0.47
BD5G638,,,,,0.47
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,7.88,2.03,0.00,0.94
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-15.20,-12.92,2.23,0.22
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,-12.15,0.44,5.52,4.95
BDGKMY2,BioPharma Credit Investments (BPCR) Ord Share Price | BPCR,4.55,8.18,0.00,1.90
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.45,0.00,1.48,1.89
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,-1.67,2.62,0.00,2.31
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,3.62,4.23,1.24,1.62
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,4.88,3.45,1.62,1.71
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,1.29,4.99,0.00,1.30
BF1F1F0,JPEL Private Equity Ltd USD Equity Shares of NPV Share Price,-11.79,-12.84,1.86,3.33
BF5FX16,,,,,3.33
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-4.56,-2.23,1.20,1.23
BFWJJT1,JPMorgan Multi-Asset Trust (MATE) Ordinary Shares Share Price | MATE,-5.49,0.00,0.00,1.06
BH7JH18,NB Distressed Debt Investment Fund (NBDG) Global Shares Share Price | NBDG,-15.57,-15.61,2.48,1.25
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,6.21,7.92,1.28,0.45
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,0.31,-2.56,1.33,0.69
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,4.62,9.96,1.46,0.98
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,4.79,3.31,1.20,1.29
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-11.76,-8.64,0.93,0.23
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-4.68,-5.04,0.55,0.25
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,3.63,1.67,0.44,0.12
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,2.99,0.52,1.91,1.57
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-9.35,-3.92,1.21,2.84
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-8.90,-8.89,1.13,1.21
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-6.54,-1.75,1.90,0.22
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,1.82
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.25
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-16.73,-16.69,0.34,0.32
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-8.04,-4.57,1.33,3.25
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-14.23,0.07,3.20,1.37
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-7.52,-6.21,0.18,0.26
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-4.68,-3.89,1.58,2.99
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,-1.26,-3.76,1.06,1.12
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-6.15,-3.26,8.86,1.35
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,4.74,0.00,2.30,1.96
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,2.19,1.18,1.23,0.63
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,3.23,6.08,7.01,3.42
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-8.13,-4.09,0.00,6.08
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,6.05,0.05,0.00,2.73
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-30.62,-24.24,3.69,2.35
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,2.98,2.80,1.25,3.66
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-8.28,1.96,0.77,4.35
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-34.44,-28.48,3.90,1.55
BYWWMM7,Leaf Clean Energy Co (LEAF) Ordinary  GBP0.0001 (DI) Share Price | LEAF,-65.56,-44.09,0.00,10.00
BYWYZ46,Sure Ventures (SURE) Ordinary Shares Share Price | SURE,,,,6.36
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-44.10,-50.89,0.21,6.06
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-18.50,-18.48,4.44,0.58
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,3.46,4.62,3.10,1.89
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,4.35,3.38,0.88,0.96
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,10.96,15.07,2.28,0.89
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,9.89,0.00,4.78,2.28
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-27.62,-23.97,2.09,7.25
BZ3C3B9,Sherborne Investors C (SIGC) Ord NPV Share Price | SIGC,,,,1.87
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-36.79,-39.38,1.24,2.94
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,2.61,4.72,1.24,1.25
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,10.01,12.97,1.24,1.39
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,4.24,0.00,1.89,2.80
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,0.28,2.54,1.38,1.34
