epic,desc,pd,pd12,charge,spread
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-11.15,-24.44,2.17,3.92
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-2.41,-1.72,1.02,0.98
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,14.38,12.85,0.95,0.36
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,0.23,1.57,1.01,0.77
B6T0TM7,,,,,0.77
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,2.76,1.09,0.67,0.97
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,2.94
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,6.46,7.73,1.01,0.92
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,49.82,0.00,19.61,40.00
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-3.62,-6.43,1.08,0.30
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,3.52
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,2.46,1.36,1.63,0.49
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,32.22,14.92,1.45,0.49
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,6.66,9.72,1.37,0.17
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,2.54,2.75,1.01,0.83
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,37.92,53.98,0.81,3.06
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-1.99,-3.66,0.99,0.41
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,70.65,161.82,88.27,33.33
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,2.01
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,1.43,0.44,0.19,1.74
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-4.16,-5.51,1.02,0.68
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,7.50,6.47,1.12,0.88
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,9.56,9.44,1.09,0.19
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-11.55,-12.99,0.93,0.81
BCDP4K3,Taliesin Property Fund (TPFZ) Redeemable Zero Dividend Preference GBP1 Share Price | TPFZ,1.94,0.00,10.06,2.82
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-45.96,-43.82,7.56,6.86
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,8.09,0.00,2.28,1.74
BD25J51,,,,,1.74
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,14.44,9.22,1.24,3.12
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,5.55,5.03,1.16,0.93
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,9.98,2.03,0.00,0.94
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-9.79,-14.02,0.00,0.20
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,16.97,-0.82,2.38,5.04
BDGKMY2,BioPharma Credit Investments (BPCR) Ord Share Price | BPCR,2.75,6.38,0.00,0.95
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.24,0.00,1.05,1.90
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,3.35,2.62,0.00,3.42
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,5.38,4.23,1.24,1.86
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,5.71,3.25,1.62,1.25
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,2.39,4.99,0.00,2.85
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-2.06,-2.28,1.20,0.62
BH7JH18,NB Distressed Debt Investment Fund (NBDG) Global Shares Share Price | NBDG,-12.29,-15.78,2.48,2.50
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,9.18,7.27,1.28,0.44
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,0.90,-2.38,1.47,1.01
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,7.11,9.21,1.46,0.94
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,5.11,3.05,1.21,0.98
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-7.52,-9.22,0.99,0.22
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-4.63,-4.89,0.62,0.24
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,1.88,2.31,0.44,0.08
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,3.84,0.29,1.85,0.40
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-10.00,-1.16,1.21,3.57
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-3.69,-10.54,1.13,0.23
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-8.76,4.26,1.90,0.88
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,2.11
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.25
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-13.90,-16.35,0.34,0.16
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-2.11,-4.04,1.33,0.74
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-8.58,1.65,3.20,3.61
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-8.68,-5.13,0.18,0.83
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-1.73,-3.35,1.58,2.96
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,-1.72,-4.66,1.06,1.13
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-9.18,-3.22,8.86,1.42
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,6.14,0.00,1.63,2.60
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,3.04,-0.89,1.23,0.30
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,6.32,6.56,4.04,3.36
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-2.60,-4.09,0.00,5.71
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,7.54,0.05,0.00,1.82
BYR8GK6,3i Infrastructure plc (3IN) Ord NPV Share Price | 3IN,17.04,10.47,1.51,0.25
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-24.74,-22.81,3.69,1.17
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,4.25,2.80,1.25,2.40
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-0.61,1.75,0.00,5.15
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-22.10,-30.13,3.90,2.48
BYW1DN2,GCP Asset Backed Income Fund Limited (GABC) C Shares Share Price | GABC,4.42,0.00,0.00,0.97
BYWWMM7,Leaf Clean Energy Co (LEAF) Ordinary  GBP0.0001 (DI) Share Price | LEAF,-50.51,-34.81,0.00,7.41
BYWYZ46,Sure Ventures (SURE) Ordinary Shares Share Price | SURE,,,,8.70
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-44.53,-42.71,0.21,4.62
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-17.21,-19.28,4.44,0.27
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,3.37,6.48,1.89,1.45
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,5.26,3.11,0.88,1.42
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,11.49,12.67,2.28,0.88
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,10.98,0.00,4.78,2.74
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-24.51,-25.85,2.09,6.38
BZ3C3B9,Sherborne Investors C (SIGC) Ord NPV Share Price | SIGC,,,,2.78
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-37.53,-40.62,1.24,3.89
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,3.85,6.32,1.24,0.63
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,11.27,12.66,1.24,2.07
BZ7MNB5,Chelverton Small Companies Dividend Trust (SDVC) GBP1 C Share Share Price | SDVC,-2.68,0.00,0.00,1.56
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,5.82,0.00,1.89,1.87
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,1.67,2.20,0.00,0.84
