epic,desc,pd,pd12,charge,spread
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.46,-13.26,1.10,1.05
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.98,-12.88,1.43,0.36
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-2.94,12.23,1.37,4.76
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-28.01,3.33,99.00,7.69
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-45.99,-32.95,0.28,11.54
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,-2.89,3.98,1.07,0.07
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,4.54,10.40,1.48,0.08
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,2.82
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-0.13,-2.98,1.30,0.74
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-15.01,-14.09,1.99,3.73
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.00,-2.99,0.98,1.01
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,15.48,13.92,1.22,0.63
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-9.76,-9.33,1.91,1.41
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.53,-12.78,1.16,0.13
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-1.36,-1.36,1.17,1.92
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-11.34,-27.39,2.17,3.37
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-2.80,-1.95,1.02,1.23
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,13.27,11.15,0.95,1.23
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.34,1.56,1.01,0.63
B6T0TM7,,,,,0.63
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,2.10,1.00,0.67,0.61
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,2.96
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,6.70,7.52,1.01,0.91
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,304.04,859.60,19.61,40.00
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-9.31,-5.95,1.04,1.54
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,2.38
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,1.88,1.34,1.63,0.73
B8FJ579,Chelverton Small Companies ZDP plc (SDVZ) 0% Dividend Preference Shares 2018 Share Price | SDVZ,2.23,0.00,1.89,2.68
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,23.18,12.23,1.45,0.35
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,10.43,9.82,1.37,0.08
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,2.94,2.81,1.01,0.83
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,34.30,53.98,0.81,1.03
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-3.61,-4.10,0.99,0.52
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,104.78,163.02,88.27,50.00
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,2.01
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,-0.01,0.10,0.19,1.76
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-3.76,-5.62,1.02,1.05
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,7.56,4.65,1.12,0.85
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,9.56,9.52,1.09,0.09
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-11.92,-13.06,0.93,0.32
BCDP4K3,Taliesin Property Fund (TPFZ) Redeemable Zero Dividend Preference GBP1 Share Price | TPFZ,4.03,0.00,10.06,2.44
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-51.16,-44.15,7.56,11.63
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,5.94,0.00,2.28,1.34
BD25J51,,,,,1.34
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,13.83,7.79,1.24,1.20
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,4.08,4.41,1.16,0.93
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,2.03,0.00,0.00,0.25
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-14.52,-14.61,0.00,0.46
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,9.59,-1.86,2.38,3.79
BDGKMY2,BioPharma Credit Investments (BPCR) Ord Share Price | BPCR,6.82,6.67,0.00,1.89
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.07,0.00,1.05,1.44
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,-1.91,2.74,0.00,3.65
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,4.93,0.00,1.24,1.89
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,3.70,2.88,1.58,0.53
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,3.96,5.23,0.00,1.77
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-2.53,-2.22,1.20,0.95
BH7JH18,NB Distressed Debt Investment Fund (NBDG) Global Shares Share Price | NBDG,-14.60,-15.73,2.48,1.27
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,6.52,6.52,1.28,0.67
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,0.19,-2.59,1.47,0.99
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,9.58,8.14,1.46,0.93
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,2.60,2.60,1.21,1.74
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-8.73,-9.59,0.99,0.27
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-5.52,-4.75,0.62,0.17
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,-0.30,2.32,0.44,0.07
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,0.39,0.78,1.85,0.39
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-7.40,-0.09,1.21,1.73
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-6.13,-11.50,1.13,1.08
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-6.09,7.34,1.90,1.09
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,2.52
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.25
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-17.86,-16.39,0.34,0.96
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-7.56,-3.54,1.33,1.15
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-9.83,-4.38,0.18,0.88
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-1.90,-3.16,1.58,2.67
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,-6.52,-4.57,1.06,1.19
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-9.85,-0.16,8.86,1.79
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,6.05,0.00,1.63,2.29
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,1.26,-1.78,1.23,0.08
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,5.95,6.75,4.04,2.98
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-4.49,-3.90,0.00,3.98
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,7.95,0.04,0.00,1.82
BYR8GK6,3i Infrastructure plc (3IN) Ord NPV Share Price | 3IN,17.02,10.47,1.51,0.10
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-23.74,-29.62,3.69,1.16
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,0.24,2.50,1.28,2.55
BYSWZ33,PennantPark Income Fund (PINT) Ord Share Price | PINT,0.00,0.00,0.00,0.00
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-4.84,2.85,0.00,5.32
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-28.31,-30.50,3.90,3.68
BYW1DN2,GCP Asset Backed Income Fund Limited (GABC) C Shares Share Price | GABC,3.55,0.00,0.00,1.22
BYW5PW7,,,,,1.22
BYWWMM7,Leaf Clean Energy Co (LEAF) Ordinary  GBP0.0001 (DI) Share Price | LEAF,-45.61,-40.60,0.00,6.45
BYX9313,,,,,6.45
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-48.03,-42.71,0.21,14.06
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-19.80,-19.63,4.44,0.08
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,6.16,7.07,1.89,2.13
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,1.78,3.12,0.88,1.95
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,15.04,10.49,2.28,2.56
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,11.16,9.45,4.78,2.52
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-23.06,-25.57,2.09,7.04
BZ0YLG9,,,,,7.04
BZ3C3B9,Sherborne Investors C (SIGC) Ord NPV Share Price | SIGC,,,,1.87
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-37.73,-41.34,1.24,4.76
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,4.32,7.01,1.24,0.48
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,13.11,12.48,1.24,1.72
BZ60M91,Ashmore Global Opportunities Ltd (AGOL) Ordinary Shares NPV GBP Share Price | AGOL,-31.44,-27.87,1.12,7.41
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,0.69,2.12,0.00,1.28
