epic,desc,pd,pd12,charge,spread
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-9.39,-21.58,2.17,5.77
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-7.16,-1.58,1.50,1.03
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,11.44,12.85,0.95,0.73
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,-4.41,0.95,1.01,0.82
B6T0TM7,,,,,0.82
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.55,1.16,0.67,1.78
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,15.38
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,2.94
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,5.22,7.90,1.01,1.38
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,31.10,0.00,6.07,44.44
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-4.18,-6.52,1.08,0.93
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,3.94
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,4.47,1.83,1.63,1.44
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,37.72,21.44,1.45,0.48
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,10.03,9.95,1.94,0.33
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,-0.56,2.47,1.01,0.85
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,45.10,53.98,0.81,1.96
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-2.46,-3.05,0.99,0.21
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,70.65,163.53,88.27,33.33
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,2.00
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,0.62,0.82,0.19,2.17
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-3.09,-5.33,1.00,1.39
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,3.53,5.98,1.12,0.87
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,2.49,8.59,0.12,0.19
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-13.20,-12.87,0.93,1.24
BCDP4K3,Taliesin Property Fund (TPFZ) Redeemable Zero Dividend Preference GBP1 Share Price | TPFZ,1.27,0.00,10.06,2.82
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-36.35,-43.51,7.56,9.09
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,6.65,0.00,2.28,1.75
BD25J51,,,,,1.75
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,12.30,10.52,1.24,2.38
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,-1.35,5.83,1.17,0.48
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,7.66,2.03,0.00,0.93
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-16.41,-13.59,0.00,0.20
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,-10.62,0.58,5.52,3.91
BDGKMY2,BioPharma Credit Investments (BPCR) Ord Share Price | BPCR,5.11,6.50,0.00,1.92
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.87,0.00,1.48,1.89
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,2.42,2.62,0.00,2.59
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,4.32,4.23,1.24,1.87
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,4.82,3.17,1.62,1.96
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,-0.74,4.99,0.00,1.91
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-1.86,-2.30,1.20,1.90
BH7JH18,NB Distressed Debt Investment Fund (NBDG) Global Shares Share Price | NBDG,-14.76,-15.74,2.48,1.27
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,6.02,7.49,1.28,0.45
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,-2.99,-2.62,1.47,0.34
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,3.18,9.78,1.46,0.99
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,3.78,3.22,1.20,0.60
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-8.63,-8.76,0.99,0.22
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-6.22,-4.98,0.62,0.25
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,0.37,2.00,0.44,0.13
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,1.19,0.63,1.85,0.39
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-9.50,-2.86,1.21,1.79
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-9.13,-9.58,1.13,1.63
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-12.44,0.84,1.90,0.70
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,2.17
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,4.55
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-18.63,-16.24,0.34,0.16
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-7.62,-4.28,1.33,0.79
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-11.83,1.22,3.20,2.67
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-11.86,-5.97,0.18,0.52
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-3.00,-3.79,1.58,2.65
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,-1.75,-4.53,1.06,0.77
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-2.92,-3.22,8.86,1.69
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,6.01,0.00,1.63,0.65
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,3.15,0.10,1.23,0.92
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,4.39,6.28,4.04,2.56
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-8.88,-4.09,0.00,6.69
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,5.13,0.05,0.00,0.93
BYR8GK6,3i Infrastructure plc (3IN) Ord NPV Share Price | 3IN,-1.57,6.91,1.51,0.10
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-29.30,-23.03,3.69,2.98
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,1.76,3.04,1.25,3.73
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-4.07,1.96,0.00,5.26
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-33.19,-29.45,3.90,2.29
BYW1DN2,GCP Asset Backed Income Fund Limited (GABC) C Shares Share Price | GABC,2.39,0.00,0.00,2.97
BYWWMM7,Leaf Clean Energy Co (LEAF) Ordinary  GBP0.0001 (DI) Share Price | LEAF,-51.88,-34.81,0.00,7.41
BYWYZ46,Sure Ventures (SURE) Ordinary Shares Share Price | SURE,,,,8.93
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-45.41,-42.71,0.21,7.69
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-18.98,-18.64,4.44,0.28
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,-0.53,5.20,1.89,0.80
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,5.67,3.36,0.88,1.40
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,13.84,13.94,2.28,0.88
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,10.64,0.00,4.78,2.28
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-23.91,-24.74,2.09,6.34
BZ3C3B9,Sherborne Investors C (SIGC) Ord NPV Share Price | SIGC,,,,2.78
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-41.99,-39.74,1.24,2.96
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,3.37,5.42,1.24,0.63
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,10.35,12.70,1.24,0.70
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,4.83,0.00,1.89,2.80
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,-0.94,2.51,1.38,1.29
