epic,desc,pd,pd12,charge,spread
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-13.94,-12.79,0.93,0.87
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-41.80,-42.85,12.76,6.86
BD0BSY3,European Assets Trust (EAT) EUR0.10 Share Price | EAT,-1.51,0.82,1.06,1.21
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,5.00,0.00,2.85,0.88
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,10.79,12.63,1.55,3.15
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,2.48,3.46,1.17,0.92
BD45S96,Utilico Emerging Markets Trust plc (UEM) Ordinary GBP 0.01 Share Price | UEM,-12.65,-12.12,2.82,1.47
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,8.18,2.03,0.00,0.95
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-20.82,-12.43,2.23,0.23
BDFGHW4,Baillie Gifford US Growth Trust (USA) Ordinary Shares Share Price | USA,1.17,0.00,0.00,0.47
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,-8.99,-2.50,5.52,2.05
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.04,0.00,1.48,1.89
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,0.91,2.66,0.00,1.41
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,2.95,4.23,1.55,2.75
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,1.51,3.65,1.62,2.03
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,-0.06,4.53,1.48,4.30
BF4JDH5,Mercantile Investment Trust Plc (MRC) Ordinary 2.5p Shares Share Price | MRC,-9.37,-9.51,0.47,0.11
BF5FX16,3i Infrastructure plc (3IN) Ord NPV Share Price | 3IN,9.82,8.14,7.00,0.13
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-2.18,-2.27,1.20,2.91
BFNSMW1,Tetragon Financial Group Ltd (TFGS) ORD USD0.001(GBP) Share Price | TFGS,,,,1.04
BFWJJT1,JPMorgan Multi-Asset Trust (MATE) Ordinary Shares Share Price | MATE,-5.58,0.00,0.00,0.85
BFXYH24,Baillie Gifford Shin Nippon plc (BGS) Ordinary 2p Shares Share Price | BGS,5.58,7.48,0.89,0.76
BG0P0V7,Gore Street Energy (GSF) Ord Share Price | GSF,2.55,0.00,0.00,0.99
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,5.31,7.26,1.28,0.46
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,-3.07,-2.06,1.33,0.63
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,6.61,7.51,1.36,0.95
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,3.78,3.50,1.20,0.61
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-11.06,-9.03,0.93,0.23
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-5.93,-5.13,0.55,0.12
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,3.49,1.68,0.37,0.18
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,0.30,0.68,1.91,0.80
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-9.25,-5.87,1.21,1.85
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-8.81,-8.76,1.03,0.48
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-6.32,-4.69,1.90,0.87
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,1.75
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.36
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-21.07,-17.87,0.68,0.63
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-9.99,-4.98,1.33,1.54
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-19.93,-1.21,3.20,1.79
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-12.45,-5.89,0.18,0.40
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-6.80,-3.96,1.58,2.65
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,0.98,-3.04,1.06,0.73
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-7.20,-3.26,6.15,2.55
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,3.85,0.00,2.30,2.61
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,2.98,1.62,1.23,1.23
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,3.46,6.01,7.01,3.39
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-3.85,-4.09,0.00,3.83
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,5.05,0.05,0.00,1.83
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-21.65,-24.33,3.69,0.52
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,2.62,2.90,1.25,1.20
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-4.69,1.96,1.50,4.21
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-29.45,-29.06,3.90,2.03
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-44.97,-50.89,0.21,6.15
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-22.58,-18.41,4.44,0.61
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,3.54,4.62,1.48,0.48
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,4.81,3.49,0.88,0.96
BYZQ1C9,UIL Finance Ltd ZDP 2026 (UTLH) RED ZERO DIV PREF 31/10/2026 GBP 0.10 Share Price | UTLH,1.75,0.00,1.55,1.94
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,11.02,15.62,2.32,0.89
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,9.44,0.00,4.78,1.83
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-23.31,-23.45,2.09,3.45
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-38.97,-39.10,1.55,2.86
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,1.93,4.12,1.55,0.62
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,8.56,12.01,1.55,0.70
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,3.18,0.00,2.00,1.89
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,-0.45,2.63,1.38,1.12
