epic,desc,pd,pd12,charge,spread
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,2.94
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,7.01,7.88,1.21,0.94
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,272.34,272.34,6.07,44.44
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-5.81,-6.45,1.08,1.61
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,2.85
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,3.41,0.73,1.62,1.45
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,31.10,22.68,1.45,0.50
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,10.39,10.38,1.94,0.16
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,5.35,2.25,1.01,0.81
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,51.75,41.73,0.81,2.88
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-1.52,-2.45,0.99,1.03
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,53.58,91.68,88.27,50.00
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,3.27
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,0.88,0.92,0.59,0.87
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-3.82,-5.05,1.00,0.72
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,5.34,5.83,1.12,1.27
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,4.71,8.59,0.12,0.19
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-13.03,-12.77,0.93,0.43
BCDP4K3,Taliesin Property Fund (TPFZ) Redeemable Zero Dividend Preference GBP1 Share Price | TPFZ,1.27,0.00,10.06,1.41
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-34.35,-42.37,7.56,4.89
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,6.16,0.00,2.85,1.75
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,12.37,11.20,1.24,2.36
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,0.08,4.62,1.17,0.94
BD45S96,Utilico Emerging Markets Trust plc (UEM) Ordinary GBP 0.01 Share Price | UEM,-10.73,-11.63,2.82,0.59
BD5G638,,,,,0.59
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,8.58,2.03,0.00,0.94
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-18.29,-13.01,2.23,0.43
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,-11.25,0.39,5.52,5.49
BDGKMY2,BioPharma Credit Investments (BPCR) Ord Share Price | BPCR,4.66,7.09,0.00,0.96
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.53,0.00,1.48,1.89
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,-1.01,2.62,0.00,2.78
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,3.75,4.23,1.24,1.40
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,4.17,3.37,1.62,1.94
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,1.48,4.99,0.00,2.17
BF1F1F0,JPEL Private Equity Ltd USD Equity Shares of NPV Share Price,-12.27,-12.12,1.86,3.33
BF5FX16,,,,,3.33
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-3.15,-2.19,1.20,1.89
BFWJJT1,JPMorgan Multi-Asset Trust (MATE) Ordinary Shares Share Price | MATE,-6.74,0.00,0.00,5.15
BH7JH18,NB Distressed Debt Investment Fund (NBDG) Global Shares Share Price | NBDG,-15.16,-15.77,2.48,1.89
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,7.18,7.92,1.28,0.46
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,-4.37,-2.65,1.33,0.36
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,4.62,9.96,1.46,0.49
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,4.52,3.26,1.20,1.00
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-10.78,-8.59,0.93,0.47
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-5.31,-5.04,0.55,0.26
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,3.28,1.66,0.44,0.09
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,0.98,0.55,1.91,2.02
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-9.08,-3.80,1.21,2.27
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-8.72,-8.98,1.13,0.98
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-3.06,-0.95,1.90,0.63
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,1.13
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.25
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-18.93,-16.17,0.34,0.33
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-8.80,-4.49,1.33,1.67
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-13.64,0.32,3.20,1.35
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-3.48,-6.17,0.18,0.39
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-4.11,-3.86,1.58,2.99
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,-3.66,-3.81,1.06,1.14
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-5.66,-3.26,8.86,1.36
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,4.85,0.00,1.63,1.96
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,2.80,1.04,1.23,0.32
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,3.37,6.11,7.01,3.42
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-7.86,-4.09,0.00,4.83
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,5.67,0.05,0.00,2.73
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-32.31,-24.05,3.69,2.98
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,1.72,2.79,1.25,3.77
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-5.72,1.96,0.77,4.35
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-32.78,-28.72,3.90,3.79
BYWWMM7,Leaf Clean Energy Co (LEAF) Ordinary  GBP0.0001 (DI) Share Price | LEAF,-64.01,-44.09,0.00,18.18
BYWYZ46,Sure Ventures (SURE) Ordinary Shares Share Price | SURE,,,,6.36
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-45.41,-50.89,0.21,7.69
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-20.56,-18.55,4.44,0.59
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,3.46,4.62,1.89,1.43
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,4.35,3.31,0.88,0.96
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,12.56,14.35,2.28,0.89
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,10.03,0.00,4.78,2.28
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-26.44,-24.62,2.09,8.70
BZ3C3B9,Sherborne Investors C (SIGC) Ord NPV Share Price | SIGC,,,,0.94
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-39.49,-39.41,1.24,4.76
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,2.80,4.88,1.24,1.25
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,10.22,12.82,1.24,2.76
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,4.35,0.00,1.89,2.80
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,-3.26,2.52,1.38,0.47
