epic,desc,pd,pd12,charge,spread
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,4.46,7.21,1.21,0.93
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,272.34,272.34,6.07,44.44
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-4.83,-6.45,1.08,1.80
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,3.15
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,5.17,2.00,1.98,0.95
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,43.32,24.53,1.45,0.47
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,7.23,8.87,1.94,0.17
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,4.54,2.28,1.01,1.22
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,51.01,41.73,0.81,1.94
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-2.09,-2.22,0.99,0.84
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,53.58,91.51,88.27,50.00
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,3.27
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,0.65,0.90,0.59,0.44
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-4.05,-4.95,1.00,1.06
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,9.84,5.83,1.12,0.84
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,4.81,8.59,0.08,0.19
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-13.20,-12.75,0.93,0.83
BCDP4K3,Taliesin Property Fund (TPFZ) Redeemable Zero Dividend Preference GBP1 Share Price | TPFZ,1.27,0.00,10.06,1.41
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-52.75,-41.76,12.76,4.32
BD0BSY3,European Assets Trust (EAT) EUR0.10 Share Price | EAT,0.76,1.05,1.06,1.05
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,6.32,0.00,2.85,0.88
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,11.87,11.91,1.94,2.36
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,1.27,3.46,1.17,0.47
BD45S96,Utilico Emerging Markets Trust plc (UEM) Ordinary GBP 0.01 Share Price | UEM,-10.55,-11.87,2.82,1.20
BD5G638,,,,,1.20
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,9.89,2.03,0.00,0.47
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-20.18,-12.68,2.23,0.44
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,-12.76,0.39,5.52,3.30
BDGKMY2,BioPharma Credit Investments (BPCR) Ord Share Price | BPCR,3.54,8.24,0.00,0.97
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.31,0.00,1.48,1.89
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,1.49,2.61,0.00,2.69
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,3.39,4.23,1.94,1.85
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,4.96,3.58,1.62,1.10
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,0.54,4.79,0.00,1.97
BF1F1F0,JPEL Private Equity Ltd USD Equity Shares of NPV Share Price,-12.80,-12.46,1.86,2.68
BF5FX16,,,,,2.68
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-2.28,-2.28,1.20,1.15
BFWJJT1,JPMorgan Multi-Asset Trust (MATE) Ordinary Shares Share Price | MATE,-4.95,0.00,0.00,4.12
BH7JH18,NB Distressed Debt Investment Fund (NBDG) Global Shares Share Price | NBDG,-10.56,-15.58,2.48,2.33
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,6.94,7.92,1.28,0.90
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,-0.03,-2.29,1.33,1.30
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,4.87,9.96,1.46,0.98
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,4.24,3.29,1.20,1.00
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-9.85,-8.76,0.93,0.22
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-4.88,-5.07,0.55,0.12
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,4.25,1.67,0.44,0.10
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,1.55,0.52,1.91,1.61
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-9.95,-4.32,1.21,0.58
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-6.67,-8.81,1.13,0.94
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-5.82,-1.75,1.90,1.71
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,1.06
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.25
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-21.65,-17.40,0.68,0.32
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-8.52,-4.86,1.33,1.59
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-24.32,0.39,3.20,3.77
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-9.63,-6.12,0.18,0.27
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-6.34,-3.98,1.58,2.68
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,-1.05,-3.69,1.06,1.08
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-2.97,-3.26,8.86,1.33
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,4.56,0.00,2.30,1.96
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,1.95,1.35,1.23,0.31
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,3.01,6.04,7.01,3.42
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-8.72,-4.09,0.00,5.69
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,5.39,0.05,0.00,1.83
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-30.85,-24.31,3.69,2.30
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,2.46,2.86,1.25,1.20
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-6.34,1.96,0.77,4.26
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-37.37,-28.54,3.90,0.78
BYWWMM7,Leaf Clean Energy Co (LEAF) Ordinary  GBP0.0001 (DI) Share Price | LEAF,-64.46,-44.09,0.00,13.04
BYWYZ46,Sure Ventures (SURE) Ordinary Shares Share Price | SURE,,,,7.41
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-44.10,-50.89,0.21,6.06
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-18.42,-18.34,4.44,0.29
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,0.54,4.62,3.10,1.47
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,5.78,3.38,0.88,1.42
BYZQ1C9,UIL Finance Ltd ZDP 2026 (UTLH) RED ZERO DIV PREF 31/10/2026 GBP 0.10 Share Price | UTLH,2.21,0.00,1.94,1.47
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,10.96,15.07,2.32,0.89
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,9.91,0.00,4.78,1.83
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-25.27,-23.97,2.09,2.86
BZ3C3B9,Sherborne Investors C (SIGC) Ord NPV Share Price | SIGC,,,,2.88
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-38.43,-39.11,1.94,4.14
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,2.60,4.57,1.94,0.62
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,9.65,13.09,1.94,1.39
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,3.56,0.00,1.89,1.89
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,0.13,2.50,1.38,1.25
