epic,desc,pd,pd12,charge,spread
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-13.62,-12.80,0.93,1.31
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-39.16,-42.85,12.76,6.86
BD0BSY3,European Assets Trust (EAT) EUR0.10 Share Price | EAT,-1.09,0.75,1.06,0.82
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,4.92,0.00,2.85,0.88
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,10.22,12.43,1.55,2.38
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,3.91,3.18,1.17,0.92
BD45S96,Utilico Emerging Markets Trust plc (UEM) Ordinary GBP 0.01 Share Price | UEM,-11.47,-12.20,2.82,1.48
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,6.25,2.03,0.00,1.43
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-21.03,-14.06,2.23,0.24
BDFGHW4,Baillie Gifford US Growth Trust (USA) Ordinary Shares Share Price | USA,3.64,0.00,0.00,0.48
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,-7.38,-2.66,5.52,1.50
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,1.98,0.00,1.48,1.89
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,2.46,2.59,0.00,2.80
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,2.86,4.23,1.55,2.75
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,1.72,3.65,1.62,1.81
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,1.73,4.53,1.48,4.30
BF4JDH5,Mercantile Investment Trust Plc (MRC) Ordinary 2.5p Shares Share Price | MRC,-10.08,-9.49,0.47,0.05
BF5FX16,3i Infrastructure plc (3IN) Ord NPV Share Price | 3IN,6.33,8.14,7.00,0.09
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-1.85,-2.27,1.20,2.92
BFNSMW1,Tetragon Financial Group Ltd (TFGS) ORD USD0.001(GBP) Share Price | TFGS,,,,1.05
BFWJJT1,JPMorgan Multi-Asset Trust (MATE) Ordinary Shares Share Price | MATE,-4.87,0.00,0.00,1.04
BFXYH24,Baillie Gifford Shin Nippon plc (BGS) Ordinary 2p Shares Share Price | BGS,5.36,7.49,0.89,0.35
BG0P0V7,Gore Street Energy (GSF) Ord Share Price | GSF,2.55,0.00,0.00,0.60
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,4.83,7.26,1.05,0.46
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,-2.74,-2.09,1.33,0.96
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,7.12,7.51,1.36,0.95
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,4.28,3.51,1.20,0.20
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-9.53,-9.09,0.93,0.45
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-3.48,-5.13,0.55,0.12
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,4.94,1.68,0.37,0.19
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,0.98,0.59,1.91,1.58
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-11.16,-6.14,1.21,2.41
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-7.30,-8.75,1.03,0.71
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-4.39,-4.87,1.90,0.44
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,1.05
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.36
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-20.64,-17.87,0.68,0.16
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-6.77,-6.18,1.33,2.29
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-14.49,-1.21,3.20,3.28
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-12.90,-7.14,0.18,0.36
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-6.08,-4.25,1.58,2.33
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,0.48,-2.91,1.06,0.36
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-6.09,-7.14,6.15,1.78
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,3.77,0.00,2.30,2.61
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,2.45,1.69,1.23,0.62
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,3.37,5.03,7.01,3.39
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-3.04,-4.09,0.00,4.62
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,4.49,0.05,0.00,2.78
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-18.96,-24.34,3.69,2.00
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,4.22,2.74,1.25,1.20
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-5.91,1.89,1.50,4.35
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-28.41,-29.13,3.90,3.38
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-44.97,-48.46,0.21,6.15
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-22.10,-18.46,4.44,0.31
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,2.54,3.25,1.48,0.49
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,6.53,3.83,0.88,0.49
BYZQ1C9,UIL Finance Ltd ZDP 2026 (UTLH) RED ZERO DIV PREF 31/10/2026 GBP 0.10 Share Price | UTLH,1.65,0.00,1.55,2.42
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,10.39,14.00,2.32,3.48
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,9.34,0.00,4.78,1.83
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-22.87,-23.87,2.09,3.45
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-40.86,-39.06,1.55,1.70
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,1.79,4.03,1.55,0.62
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,8.41,11.83,1.55,0.70
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,2.61,0.00,2.00,0.95
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,0.74,1.65,1.38,1.15
