epic,desc,pd,pd12,charge,spread
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-14.61,-12.81,0.93,1.32
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-39.18,-42.99,12.76,5.00
BD0BSY3,European Assets Trust (EAT) EUR0.10 Share Price | EAT,-2.84,0.72,1.06,1.09
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,4.86,0.00,2.85,0.88
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,10.13,12.43,1.55,2.38
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,2.48,2.47,1.17,0.46
BD45S96,Utilico Emerging Markets Trust plc (UEM) Ordinary GBP 0.01 Share Price | UEM,-13.23,-12.24,1.02,1.50
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,5.47,2.03,0.00,0.48
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-19.50,-14.09,2.23,0.50
BDFGHW4,Baillie Gifford US Growth Trust (USA) Ordinary Shares Share Price | USA,3.59,0.00,0.00,1.44
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,-8.87,-2.64,5.52,2.51
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,1.94,0.00,1.48,1.89
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,1.65,2.53,0.00,2.83
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,2.79,4.23,1.55,2.75
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,3.42,3.64,1.62,1.58
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,1.89,4.54,1.48,4.30
BF4JDH5,Mercantile Investment Trust Plc (MRC) Ordinary 2.5p Shares Share Price | MRC,-8.90,-9.49,0.47,0.16
BF5FX16,3i Infrastructure plc (3IN) Ord NPV Share Price | 3IN,8.13,8.14,7.00,0.20
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-1.50,-2.26,1.20,1.80
BFNSMW1,Tetragon Financial Group Ltd (TFGS) ORD USD0.001(GBP) Share Price | TFGS,,,,1.05
BFWJJT1,JPMorgan Multi-Asset Trust (MATE) Ordinary Shares Share Price | MATE,-5.65,0.00,0.00,2.04
BFXYH24,Baillie Gifford Shin Nippon plc (BGS) Ordinary 2p Shares Share Price | BGS,4.28,7.47,0.89,0.52
BG0P0V7,Gore Street Energy (GSF) Ord Share Price | GSF,2.29,0.00,0.00,0.99
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,3.86,6.86,1.05,0.92
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,-3.86,-2.10,1.33,0.65
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,6.61,7.47,1.36,0.48
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,5.12,3.50,1.20,1.03
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-11.32,-9.13,0.93,0.22
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-4.87,-5.13,0.55,0.24
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,2.50,1.67,0.37,0.09
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,1.30,0.58,1.91,0.80
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-10.05,-6.20,1.21,2.41
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-9.16,-8.76,1.03,0.74
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-5.84,-5.57,1.90,1.52
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,0.98
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.36
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-20.11,-18.14,0.68,0.31
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-8.73,-6.22,1.35,1.55
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-11.96,-1.68,3.20,3.23
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-9.53,-7.18,0.18,0.49
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-5.13,-4.25,1.58,2.05
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,0.61,-2.84,1.06,1.10
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-10.65,-8.68,6.15,1.35
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,3.72,0.00,2.30,2.61
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,2.13,1.71,1.23,0.62
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,3.30,5.02,7.01,3.39
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-1.38,-4.24,0.00,5.52
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,3.47,0.05,0.00,1.85
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-17.38,-24.32,3.35,2.00
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,3.06,2.72,1.25,3.03
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-6.55,1.84,1.50,4.35
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-30.36,-29.19,3.90,3.33
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-44.97,-48.46,0.21,6.15
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-22.65,-18.45,4.44,0.64
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,2.04,2.54,1.48,0.98
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,2.05,3.78,0.88,1.46
BYZQ1C9,UIL Finance Ltd ZDP 2026 (UTLH) RED ZERO DIV PREF 31/10/2026 GBP 0.10 Share Price | UTLH,1.59,0.00,1.55,2.42
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,11.38,13.93,2.32,2.63
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,9.27,0.00,4.78,1.83
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-22.52,-23.78,2.09,3.45
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-41.78,-39.11,1.55,3.41
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,1.70,4.00,1.55,0.62
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,8.31,11.79,1.55,1.40
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,2.30,0.00,2.00,0.95
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,2.57,1.62,1.38,0.39
