epic,desc,pd,pd12,charge,spread
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-14.74,-12.78,0.93,0.43
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-48.11,-42.48,12.76,9.52
BD0BSY3,European Assets Trust (EAT) EUR0.10 Share Price | EAT,-2.00,0.84,1.06,0.80
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,6.00,0.00,2.85,0.88
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,10.06,12.50,1.55,2.38
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,4.86,3.46,1.17,1.35
BD45S96,Utilico Emerging Markets Trust plc (UEM) Ordinary GBP 0.01 Share Price | UEM,-11.94,-12.08,2.82,1.01
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,6.73,2.03,0.00,1.44
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-18.98,-12.43,2.23,0.22
BDFGHW4,Baillie Gifford US Growth Trust (USA) Ordinary Shares Share Price | USA,2.00,0.00,0.00,0.81
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,-8.87,0.72,5.52,3.05
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.09,0.00,1.48,1.89
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,1.01,2.67,0.00,2.75
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,3.05,4.23,1.55,2.75
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,2.29,3.65,1.62,1.58
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,-2.07,4.52,1.48,1.79
BF4JDH5,Mercantile Investment Trust Plc (MRC) Ordinary 2.5p Shares Share Price | MRC,-9.76,-9.52,0.47,0.18
BF5FX16,3i Infrastructure plc (3IN) Ord NPV Share Price | 3IN,11.83,8.14,7.00,0.15
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-3.53,-2.27,1.20,2.87
BFNSMW1,Tetragon Financial Group Ltd (TFGS) ORD USD0.001(GBP) Share Price | TFGS,,,,1.03
BFWJJT1,JPMorgan Multi-Asset Trust (MATE) Ordinary Shares Share Price | MATE,-7.69,0.00,0.00,5.10
BFXYH24,Baillie Gifford Shin Nippon plc (BGS) Ordinary 2p Shares Share Price | BGS,5.74,7.45,0.89,0.99
BG0P0V7,Gore Street Energy (GSF) Ord Share Price | GSF,3.06,0.00,0.00,0.40
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,6.76,7.92,1.28,1.36
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,0.66,-2.03,1.33,0.31
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,3.41,9.96,1.46,0.48
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,2.94,3.30,1.20,1.01
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-11.35,-8.97,0.93,0.22
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-5.03,-5.11,0.55,0.24
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,3.88,1.66,0.37,0.18
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,1.39,0.42,1.91,0.40
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-10.13,-4.82,1.21,2.40
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-10.25,-8.78,1.03,0.71
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-6.73,-2.87,1.90,0.22
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,1.40
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.36
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-22.02,-17.87,0.68,0.32
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-8.35,-4.96,1.33,1.54
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-20.91,0.19,3.20,1.82
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-10.39,-5.95,0.18,0.65
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-7.46,-3.91,1.58,2.97
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,1.74,-3.15,1.06,0.36
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-6.60,-3.26,8.86,2.15
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,3.91,0.00,2.30,2.61
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,2.02,1.56,1.23,0.31
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,3.09,6.01,7.01,2.56
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-8.82,-4.09,0.00,5.66
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,5.11,0.05,0.00,1.83
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-22.69,-24.35,3.69,2.08
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,4.41,2.90,1.25,2.35
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-4.44,1.96,1.50,4.21
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-29.17,-29.06,3.90,0.67
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-44.10,-50.89,0.21,6.06
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-21.09,-18.23,4.44,0.58
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,2.54,4.62,1.48,0.97
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,5.73,3.49,0.88,0.48
BYZQ1C9,UIL Finance Ltd ZDP 2026 (UTLH) RED ZERO DIV PREF 31/10/2026 GBP 0.10 Share Price | UTLH,1.86,0.00,1.55,1.94
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,11.02,15.62,2.32,0.89
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,9.52,0.00,4.78,1.83
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-24.50,-23.45,2.09,3.45
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-41.66,-39.03,1.55,4.00
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,2.09,4.40,1.55,0.62
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,8.72,13.13,1.55,0.70
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,3.25,0.00,2.00,1.89
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,-2.32,2.55,1.38,0.78
