epic,desc,pd,pd12,charge,spread
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,272.34,272.34,6.07,44.44
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-3.87,-6.37,1.08,0.90
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,0.90
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,3.65,2.22,1.98,1.43
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,49.61,24.53,1.45,0.44
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,6.96,8.87,1.94,0.17
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,2.96,2.28,1.01,0.83
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,49.53,41.73,0.81,1.96
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-2.18,-2.18,0.99,1.67
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,53.58,91.24,88.27,50.00
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,2.63
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,-0.86,0.87,0.59,1.34
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-3.22,-4.92,1.00,1.09
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,8.92,5.83,1.12,0.42
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,4.36,8.59,0.08,0.19
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-13.21,-12.75,0.93,0.42
BCDP4K3,Taliesin Property Fund (TPFZ) Redeemable Zero Dividend Preference GBP1 Share Price | TPFZ,1.27,0.00,10.06,1.41
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-52.81,-42.48,12.76,10.48
BD0BSY3,European Assets Trust (EAT) EUR0.10 Share Price | EAT,-0.66,1.06,1.06,1.24
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,6.23,0.00,2.85,0.88
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,10.83,12.07,1.55,1.60
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,2.95,3.46,1.17,0.93
BD45S96,Utilico Emerging Markets Trust plc (UEM) Ordinary GBP 0.01 Share Price | UEM,-11.49,-11.94,2.82,0.59
BD5G638,,,,,0.59
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,9.10,2.03,0.00,0.95
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-17.57,-12.59,2.23,0.45
BDFGHW4,Baillie Gifford US Growth Trust (USA) Ordinary Shares Share Price | USA,2.13,0.00,0.00,0.86
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,-12.74,0.46,5.52,1.65
BDGKMY2,BioPharma Credit Investments (BPCR) Ord Share Price | BPCR,3.01,8.38,0.00,1.92
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.25,0.00,1.48,1.89
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,2.57,2.65,0.00,2.27
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,3.29,4.23,1.55,1.85
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,3.23,3.61,1.62,1.54
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,0.68,4.67,0.00,2.17
BF1F1F0,JPEL Private Equity Ltd (JPEL) USD Equity Shares of NPV Share Price | JPEL,-12.51,-12.67,1.86,2.70
BF4JDH5,Mercantile Investment Trust Plc (MRC) Ordinary 2.5p Shares Share Price | MRC,-8.81,-9.51,0.48,0.05
BF5FX16,3i Infrastructure plc (3IN) Ord NPV Share Price | 3IN,8.19,8.14,7.00,0.13
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-2.74,-2.26,1.20,2.92
BFWJJT1,JPMorgan Multi-Asset Trust (MATE) Ordinary Shares Share Price | MATE,-6.19,0.00,0.00,2.13
BFXYH24,Baillie Gifford Shin Nippon plc (BGS) Ordinary 2p Shares Share Price | BGS,5.21,7.45,0.90,1.52
BG0P0V7,Gore Street Energy (GSF) Ord Share Price | GSF,4.35,0.00,0.00,0.98
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,6.91,7.92,1.28,0.91
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,0.22,-2.16,1.33,1.27
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,4.62,9.96,1.46,0.99
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,5.16,3.34,1.20,0.60
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-10.34,-8.80,0.93,0.23
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-4.78,-5.07,0.55,0.12
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,3.52,1.68,0.44,0.20
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,0.88,0.50,1.91,1.99
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-9.15,-4.46,1.21,1.18
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-8.74,-8.77,1.13,0.73
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-6.07,-1.75,1.90,0.87
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,2.12
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.31
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-20.89,-17.40,0.68,0.16
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-9.76,-4.93,1.33,1.60
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-23.82,0.40,3.20,1.89
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-10.15,-6.08,0.18,0.68
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-6.61,-3.99,1.58,2.98
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,1.04,-3.61,1.06,0.36
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-2.85,-3.26,8.86,1.75
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,4.13,0.00,2.30,2.61
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,0.22,1.41,1.23,0.95
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,2.91,6.03,7.01,3.42
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-6.95,-4.09,0.00,5.89
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,5.31,0.05,0.00,1.83
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-23.81,-24.37,3.69,3.16
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,1.54,2.87,1.25,1.81
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-6.36,1.96,0.77,4.21
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-34.75,-28.74,3.90,1.52
BYWWMM7,Leaf Clean Energy Co (LEAF) Ordinary  GBP0.0001 (DI) Share Price | LEAF,-62.33,-44.09,0.00,13.04
BYWYZ46,Sure Ventures (SURE) Ordinary Shares Share Price | SURE,,,,7.41
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-44.10,-50.89,0.21,6.06
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-20.99,-18.33,4.44,0.31
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,1.54,4.62,3.10,0.98
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,5.09,3.38,0.88,1.42
BYZQ1C9,UIL Finance Ltd ZDP 2026 (UTLH) RED ZERO DIV PREF 31/10/2026 GBP 0.10 Share Price | UTLH,2.10,0.00,1.55,1.94
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,9.37,15.07,2.32,0.89
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,9.80,0.00,4.78,1.83
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-22.87,-23.97,2.09,3.45
BZ3C3B9,Sherborne Investors C (SIGC) Ord NPV Share Price | SIGC,,,,2.94
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-39.76,-39.08,1.55,5.33
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,2.44,4.50,1.55,0.62
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,9.48,13.12,1.55,2.08
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,3.47,0.00,2.00,1.89
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,2.09,2.52,1.38,0.83
