epic,desc,pd,pd12,charge
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-11.05,-27.39,2.17
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-2.14,-1.95,1.02
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,12.74,11.15,0.95
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.01,1.55,1.01
B6T0TM7,,,,
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,2.64,1.00,0.67
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,6.70,7.52,1.01
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,304.04,859.60,19.61
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-8.26,-5.92,1.04
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,2.26,1.34,1.63
B8FJ579,Chelverton Small Companies ZDP plc (SDVZ) 0% Dividend Preference Shares 2018 Share Price | SDVZ,2.25,0.00,1.89
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,22.46,12.23,1.45
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,8.99,9.82,1.37
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,2.35,2.81,1.01
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,85.56,53.98,0.81
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-1.99,-4.13,0.99
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,104.78,162.33,88.27
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,0.64,0.08,0.19
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-2.88,-5.65,1.02
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,5.93,4.65,1.12
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,9.56,9.52,1.09
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-12.55,-13.07,0.93
BCDP4K3,Taliesin Property Fund (TPFZ) Redeemable Zero Dividend Preference GBP1 Share Price | TPFZ,4.05,0.00,10.06
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-50.50,-44.15,7.56
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,5.95,0.00,2.28
BD25J51,,,,
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,13.85,7.79,1.24
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,4.81,4.41,1.16
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,0.00,0.00,0.00
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-14.41,-14.64,0.00
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,8.83,-1.89,2.38
BDGKMY2,BioPharma Credit Investments (BPCR) Ord Share Price | BPCR,7.00,6.67,0.00
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.07,0.00,1.05
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,-0.43,2.74,0.00
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,5.19,0.00,1.24
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,4.37,2.86,1.58
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,4.08,5.23,0.00
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-1.66,-2.22,1.20
BH7JH18,NB Distressed Debt Investment Fund (NBDG) Global Shares Share Price | NBDG,-14.03,-15.72,2.48
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,5.80,6.52,1.28
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,2.06,-2.59,1.47
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,9.06,8.14,1.46
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,2.60,2.60,1.21
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-8.20,-9.61,0.99
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-5.37,-4.74,0.62
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,0.92,2.36,0.44
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,1.34,0.79,1.85
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-6.64,-0.09,1.21
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-6.92,-11.53,1.13
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-6.35,7.34,1.90
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-17.16,-16.39,0.34
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-6.13,-3.55,1.33
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-9.59,-4.37,0.18
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-2.09,-3.15,1.58
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,-4.59,-4.56,1.06
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-8.01,-0.16,8.86
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,6.06,0.00,1.63
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,2.32,-1.81,1.23
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,5.97,6.76,4.04
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-5.46,-3.90,0.00
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,7.96,0.04,0.00
BYR8GK6,3i Infrastructure plc (3IN) Ord NPV Share Price | 3IN,16.95,10.47,1.51
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-23.52,-29.62,3.69
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,-0.31,2.47,1.28
BYSWZ33,PennantPark Income Fund (PINT) Ord Share Price | PINT,0.00,0.00,0.00
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-4.71,2.85,0.00
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-29.29,-30.50,3.90
BYW1DN2,GCP Asset Backed Income Fund Limited (GABC) C Shares Share Price | GABC,4.57,0.00,0.00
BYW5PW7,,,,
BYWWMM7,Leaf Clean Energy Co (LEAF) Ordinary  GBP0.0001 (DI) Share Price | LEAF,-45.17,-40.60,0.00
BYX9313,,,,
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-48.03,-42.71,0.21
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-19.08,-19.63,4.44
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,4.39,7.07,1.89
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,1.66,3.12,0.88
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,15.04,10.49,2.28
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,11.18,9.45,4.78
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-23.06,-25.57,2.09
BZ0YLG9,,,,
BZ3C3B9,Sherborne Investors C (SIGC) Ord NPV Share Price | SIGC,,,
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-39.19,-41.34,1.24
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,4.34,7.01,1.24
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,13.62,12.48,1.24
BZ60M91,Ashmore Global Opportunities Ltd (AGOL) Ordinary Shares NPV GBP Share Price | AGOL,-31.80,-27.87,1.12
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,2.60,2.12,0.00
