epic,desc,pd,pd12,charge,spread
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-2.10,-1.73,1.02,1.44
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,14.86,12.85,0.95,0.71
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,0.99,1.58,1.01,0.50
B6T0TM7,,,,,0.50
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.80,1.09,0.67,1.92
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,2.94
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,8.43,7.74,1.01,0.45
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,49.82,0.00,19.61,40.00
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-4.25,-6.42,1.08,2.05
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,3.14
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,2.46,1.36,1.63,0.97
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,37.85,14.92,1.45,0.49
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,8.81,9.72,1.37,0.17
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,2.76,2.79,1.01,0.83
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,37.20,53.98,0.81,2.07
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-2.55,-3.72,0.99,0.61
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,70.65,161.90,88.27,33.33
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,2.01
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,0.92,0.44,0.19,0.88
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-4.35,-5.50,1.02,0.69
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,8.91,6.47,1.12,1.29
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,11.20,9.44,1.09,0.18
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-12.29,-13.00,0.93,0.41
BCDP4K3,Taliesin Property Fund (TPFZ) Redeemable Zero Dividend Preference GBP1 Share Price | TPFZ,2.04,0.00,10.06,2.82
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-48.02,-43.82,7.56,6.86
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,7.20,0.00,2.28,1.74
BD25J51,,,,,1.74
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,14.53,9.14,1.24,3.12
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,6.04,5.03,1.16,1.38
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,8.45,2.03,0.00,1.40
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-10.68,-14.06,0.00,0.20
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,,,,4.17
BDGKMY2,BioPharma Credit Investments (BPCR) Ord Share Price | BPCR,4.29,6.46,0.00,0.95
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.28,0.00,1.05,1.90
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,2.53,2.62,0.00,3.40
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,5.45,4.23,1.24,1.86
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,5.54,3.22,1.62,1.04
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,2.38,4.99,0.00,2.85
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-2.52,-2.27,1.20,0.61
BH7JH18,NB Distressed Debt Investment Fund (NBDG) Global Shares Share Price | NBDG,-13.97,-15.75,2.48,1.88
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,9.66,7.27,1.28,0.87
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,0.12,-2.44,1.47,0.34
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,10.86,9.21,1.46,1.40
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,3.10,3.04,1.21,1.47
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-8.57,-9.26,0.99,0.21
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-5.67,-4.88,0.62,0.24
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,2.56,2.32,0.44,0.04
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,1.35,0.31,1.85,1.17
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-8.12,-1.16,1.21,2.38
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-4.19,-10.67,1.13,1.12
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-5.99,4.26,1.90,0.22
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,2.11
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.25
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-16.34,-16.35,0.34,0.16
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-3.66,-4.02,1.33,1.47
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-6.34,1.67,3.20,4.71
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-10.26,-5.10,0.18,0.24
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-4.41,-3.31,1.58,2.07
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,-2.31,-4.67,1.06,1.12
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-4.49,-3.22,8.86,1.39
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,6.19,0.00,1.63,2.60
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,2.59,-0.99,1.23,0.29
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,6.39,6.58,4.04,3.36
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-4.90,-4.09,0.00,5.71
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,7.59,0.05,0.00,1.82
BYR8GK6,3i Infrastructure plc (3IN) Ord NPV Share Price | 3IN,18.64,10.47,1.51,0.25
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-24.82,-22.81,3.69,2.35
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,3.31,2.76,1.28,2.35
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-0.70,1.75,0.00,5.15
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-23.89,-30.27,3.90,2.48
BYW1DN2,GCP Asset Backed Income Fund Limited (GABC) C Shares Share Price | GABC,2.90,0.00,0.00,0.97
BYWWMM7,Leaf Clean Energy Co (LEAF) Ordinary  GBP0.0001 (DI) Share Price | LEAF,-51.82,-34.81,0.00,7.41
BYWYZ46,Sure Ventures (SURE) Ordinary Shares Share Price | SURE,,,,8.70
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-45.84,-42.71,0.21,4.62
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-18.11,-19.28,4.44,0.27
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,2.63,6.48,1.89,0.48
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,4.26,3.11,0.88,0.94
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,12.38,12.67,2.28,0.88
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,11.05,0.00,4.78,2.74
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-25.66,-25.85,2.09,6.38
BZ3C3B9,Sherborne Investors C (SIGC) Ord NPV Share Price | SIGC,,,,2.78
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-38.46,-40.75,1.24,1.14
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,4.28,6.37,1.24,0.63
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,11.76,12.63,1.24,1.40
BZ7MNB5,Chelverton Small Companies Dividend Trust (SDVC) GBP1 C Share Share Price | SDVC,2.92,0.00,0.00,2.06
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,5.38,0.00,1.89,2.80
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,2.63,2.25,0.00,1.26
