epic,desc,pd,pd12,charge,spread
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,7.11,7.86,1.21,0.93
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,272.34,272.34,6.07,44.44
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-5.58,-6.50,1.08,0.91
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,3.15
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,3.92,2.00,1.98,0.96
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,39.02,24.53,1.45,0.47
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,6.35,8.87,1.94,0.33
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,4.99,2.31,1.01,1.21
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,51.75,41.73,0.81,2.88
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-1.86,-2.27,0.99,1.63
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,53.58,92.36,88.27,50.00
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,3.27
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,1.97,0.90,0.59,2.17
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-4.16,-4.96,1.00,0.71
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,8.23,5.83,1.12,0.84
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,3.68,8.59,0.08,0.19
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-13.02,-12.76,0.93,0.83
BCDP4K3,Taliesin Property Fund (TPFZ) Redeemable Zero Dividend Preference GBP1 Share Price | TPFZ,1.27,0.00,10.06,1.41
BCKFVJ4,Global Resources Investment Trust plc (GRIT) Ordinary Shares 1p Share Price | GRIT,-44.16,-41.71,7.56,5.41
BD0BSY3,European Assets Trust (EAT) EUR0.10 Share Price | EAT,1.16,1.03,1.06,0.40
BD0FRW6,NB Private Equity Partners Ltd (NBPP) 2022 Zero Dividend Preference Shares Share Price | NBPP,6.42,0.00,2.85,0.88
BD2YGN5,UIL Finance Limited ZDP 2022 (UTLF) RED ZERO DIV PREF 31/10/2022 GBP 0.0531 Share Price | UTLF,13.37,11.77,1.24,2.34
BD3QJR5,Foresight Solar Fund Ltd (FSFL) Ordinary NPV Share Price | FSFL,0.71,4.62,1.17,0.47
BD45S96,Utilico Emerging Markets Trust plc (UEM) Ordinary GBP 0.01 Share Price | UEM,-11.83,-11.80,2.82,1.40
BD5G638,,,,,1.40
BD9PXH4,Aberdeen Standard European Logistics Income (ASLI) Ordinary Shares Share Price | ASLI,7.89,2.03,0.00,1.89
BD9X204,Vietnam Enterprise Investments Ltd (VEIL) Ord USD0.01(DI) Share Price | VEIL,-14.81,-12.80,2.23,0.64
BDG13K8,River & Mercantile UK Micro Cap Investment Company (RMMC) Redeemable Ord NPV (NOV 2017) Share Price | RMMC,-13.82,0.36,5.52,1.15
BDGKMY2,BioPharma Credit Investments (BPCR) Ord Share Price | BPCR,4.04,8.21,0.00,0.96
BDHXP96,Polar Capital Global Healthcare Trust plc (PGHZ) ZDP Share Price | PGHZ,2.38,0.00,1.48,1.89
BDR0575,Jupiter Emerging & Frontier Income Investment Tst (JEFI) Ord Share Price | JEFI,-1.74,2.62,0.00,2.73
BDZTXY7,UIL Finance Ltd ZDP 2024 (UTLG) RED ZDP 31/10/24 GBP(DI) Share Price | UTLG,3.51,4.23,1.24,1.39
BF03YC3,Henderson Diversified Income (HDIV) GBP0.01 Share Price | HDIV,6.99,3.51,1.62,1.30
BF0SCX5,Downing Strat Micro-Cap Investment Trust plc (DSM) Ord GBP0.001 Share Price | DSM,0.41,4.98,0.00,0.65
BF1F1F0,JPEL Private Equity Ltd USD Equity Shares of NPV Share Price,-11.24,-12.42,1.86,3.33
BF5FX16,,,,,3.33
BFD3V96,Jupiter UK Growth Investment Trust plc (JUKG) Ordinary 5p Share Price | JUKG,-3.21,-2.27,1.20,2.35
BFWJJT1,JPMorgan Multi-Asset Trust (MATE) Ordinary Shares Share Price | MATE,-6.64,0.00,0.00,5.15
BH7JH18,NB Distressed Debt Investment Fund (NBDG) Global Shares Share Price | NBDG,-14.55,-15.61,2.48,1.83
BJ0JVY0,NextEnergy Solar Fund Ltd (NESF) Ordinary NPV Share Price | NESF,7.43,7.92,1.28,0.45
BJL5F34,JPMorgan US Smaller Companies Investment Trust (JUSC) Ordinary 2.5p Shares Share Price | JUSC,-2.84,-2.42,1.33,1.32
BJL5FH8,John Laing Environmental Asset Group (JLEN) NPV Share Price | JLEN,5.13,9.96,1.46,0.98
BJVDZ94,TwentyFour Select Monthly Income Fund Limited (SMIF) Ordinary 1p Share Price | SMIF,2.82,3.29,1.20,1.29
BK1PKQ9,Fidelity European Values plc (FEV) Ordinary 2.5p Share Price | FEV,-10.79,-8.70,0.93,0.45
BKZGVH6,JPMorgan American Investment Trust plc (JAM) Ordinary 5p Share Price | JAM,-5.21,-5.06,0.55,0.25
BLDYK61,Scottish Mortgage Investment Trust (SMT) Ordinary Shares 5p Share Price | SMT,3.29,1.67,0.44,0.20
BLSNND1,Fundsmith Emerging Equities Trust PLC (FEET) Ordinary Shares GBP0.01 Share Price | FEET,1.20,0.50,1.91,1.19
BMPHJ80,Sanditon Investment Trust plc (SIT) Ordinary 1p Share Price | SIT,-8.83,-4.06,1.21,2.86
BMTS0Z3,JPMorgan European Smaller Co IT plc (JESC) Ordinary 5p Share Price | JESC,-10.17,-8.87,1.13,0.94
BN56JF1,SQN Asset Finance Income Fund Ltd (SQN) Ordinary NPV Share Price | SQN,-5.01,-1.75,1.90,0.43
BNH7RK3,F&C Global Smaller Companies plc (FCSC) 3.5% Convertible Unsecured Loan Stock 31/07/19 Share Price | FCSC,,,,1.44
BP46PR0,JZ Capital Partners Limited (JZCC) 6% Convertible Unsecured Loan Stock 2021 Share Price | JZCC,,,,6.25
BR30MJ8,Harbourvest Global Private Equity (HVPE) Ordinary Shares Share Price | HVPE,-21.18,-17.54,0.34,0.33
BTLJYS4,Gabelli Value Plus + Trust plc (GVP) Ordinary 1p Share Price | GVP,-8.30,-4.68,1.33,2.38
BVFCRP1,Catco Reinsurance Opportunities Fund (CAT) Ord USD0.00013716 (DI) Share Price | CAT,-31.39,0.08,3.20,3.85
BVG1CF2,Woodford Patient Capital Trust PLC (WPCT) Ordinary Shares GBP 0.01 Share Price | WPCT,-9.86,-6.19,0.18,0.40
BWFGQ08,Miton UK Microcap Trust plc (MINI) Ordinary Shares 0.1p Share Price | MINI,-7.78,-3.94,1.58,2.99
BWXC7Y9,Fidelity Special Values (FSV) Ordinary 5p Share Price | FSV,-2.07,-3.73,1.06,1.10
BY7R8K7,Schroder European Real Estate Investment Trust (SERE) Ordinary 10p Share Price | SERE,-3.56,-3.26,8.86,1.35
BYMJ7X4,Acorn Income Fund (AIFZ) Red Zero Div Pref GBP0.01 2022 Share Price | AIFZ,4.66,0.00,2.30,1.96
BYMKY69,JPMorgan Global Growth & Income plc (JPGI) Ordinary 5p Share Price | JPGI,1.36,1.26,1.23,0.31
BYP98L6,PGIT Securities 2020 plc (PGIZ) GBP0.01 ZDP Share Price | PGIZ,3.13,6.06,7.01,3.42
BYPBD39,Aberforth Split Level Income Trust plc (ASIT) Ord GBP0.01 Share Price | ASIT,-6.05,-4.09,0.00,6.86
BYPBD51,Aberforth Split Level Income Trust plc (ASIZ) ZDP GBP0.01 Share Price | ASIZ,5.97,0.05,0.00,2.73
BYRH498,Gresham House Strategic plc (GHS) Ordinary 50p Share Price | GHS,-30.79,-24.32,3.69,2.35
BYSRMH1,CC Japan Income & Growth Trust plc (CCJI) Ordinary Shares 1p Share Price | CCJI,2.90,2.79,1.25,1.81
BYT2554,Scotgems plc (SGEM) Ord GBP0.01 Share Price | SGEM,-6.69,1.96,0.77,4.26
BYTRG23,Marwyn Value Investors Ltd (MVI) Ordinary Shares GBP0.000001 Share Price | MVI,-37.30,-28.59,3.90,1.56
BYWWMM7,Leaf Clean Energy Co (LEAF) Ordinary  GBP0.0001 (DI) Share Price | LEAF,-66.20,-44.09,0.00,10.00
BYWYZ46,Sure Ventures (SURE) Ordinary Shares Share Price | SURE,,,,9.09
BYXP9G8,Better Capital PCC Ltd (BCAP) ORD GBP1.00 (POST RED 2009) Share Price | BCAP,-44.10,-50.89,0.21,6.06
BYXVT88,VinaCapital Vietnam Opportunity Fund Ltd (VOF) USD0.01 Share Price | VOF,-19.62,-18.43,4.44,0.29
BYXX8B0,GCP Asset Backed Income Fund Limited (GABI) Ordinary NPV Share Price | GABI,2.54,4.62,3.10,0.97
BYYJCZ9,Funding Circle SME (FCIF) NPV Share Price | FCIF,4.80,3.38,0.88,1.43
BYZV3G2,Honeycomb Investment Trust plc (HONY) Ordinary 1p Share Price | HONY,10.96,15.07,2.32,0.89
BZ0RY03,JZ Capital Partners (JZCZ) Zero Div Red Pref NPV (2022) Share Price | JZCZ,9.78,0.00,4.78,2.28
BZ0XWD0,Menhaden Capital plc (MHN) Ordinary 100p Share Price | MHN,-27.84,-23.97,2.09,7.25
BZ3C3B9,Sherborne Investors C (SIGC) Ord NPV Share Price | SIGC,,,,2.86
BZ4BVN3,UIL Ltd (UTL) Ord 10 (DI) Share Price | UTL,-34.51,-39.35,1.24,1.76
BZ4BVP5,UIL Finance Ltd ZDP 2018 (UTLD) RED ZERO DIV PREF 31/10/2018 GBP0.05931 Share Price | UTLD,2.77,4.69,1.24,0.62
BZ4BVT9,UIL Finance Ltd ZDP 2020 (UTLE) Zero Dividend Preference 31/10/2020 Share Price | UTLE,9.84,13.03,1.24,1.39
BZ7MQD8,SDV 2025 ZDP PLC (SDVP) 0% DIV PREF GBP100 Share Price | SDVP,4.15,0.00,1.89,2.80
BZCNLL9,BB Healthcare Trust plc (BBH) Ord GBP0.01 Share Price | BBH,-1.14,2.53,1.38,0.88
