epic,desc,charge,spread
B3ZJS08,db X-trackers (XCS4) MSCI Thailand Index UCITS ETF (DR) Share Price | XCS4,0.50,0.58
B3ZPVL8,iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Basic Resources Share Price,0.49,0.11
B403Z56,Amundi Investment Solutions (CB5) MSCI Europe Banks UCITS ETF Share Price | CB5,0.25,0.31
B409K04,Amundi Investment Solutions (CT5) MSCI Europe Telecom Services UCITS ETF Share Price | CT5,0.25,0.27
B40BG46,db X-trackers (XCS3) MSCI Malaysia Index UCITS ETF (DR) Share Price | XCS3,0.50,0.48
B40K2X4,Source Physical Markets (SPAL) Palladium P-ETC 31/12/60 USD Share Price | SPAL,0.39,0.39
B40Y0X2,HSBC ETFs plc (HIDR) MSCI Indonesia UCITS ETF GBP Share Price | HIDR,0.60,0.79
B417C89,Source Physical Markets (SPPT) Platinum P-ETC 31/12/60 USD Share Price | SPPT,0.39,0.17
B41JFV9,DB X-Trackers (XCX5) MSCI India Index UCITS ETF Share Price | XCX5,0.75,0.21
B41KP56,ETFS Gold Trust Shares Share Price,0.39,0.02
B41KQS6,Amundi Investment Solutions (ANRJ) MSCI Europe Energy UCITS ETF Share Price | ANRJ,0.25,0.31
B41NJ19,Amundi Investment Solutions (AEXK) MSCI Europe Ex UK EUR Share Price | AEXK,0.30,0.24
B425ZM7,iShares Physical Metals plc (SSLN) Physical Silver ETC Share Price | SSLN,0.40,0.13
B42LT12,iShares Trust S&P India Nifty 50 Index Fund Share Price,0.89,0.03
B42TW06,HSBC ETFs Plc (HUKX) FTSE 100 UCITS ETF Share Price | HUKX,0.07,0.11
B42W9B5,Amundi Investment Solutions (CD6) MSCI Europe Consumer UCITS ETF Share Price | CD6,0.25,0.20
B42YS92,iShares V plc (IGWD) MSCI World Monthly GBP Hedged (GBP) Share Price | IGWD,0.55,0.08
B42Z5J4,iShares V plc (IJPE) MSCI Japan Monthly EUR Hedged (EUR) Share Price | IJPE,0.64,0.08
B430TV8,HSBC ETFS plc (HTWN) MSCI TAIWAN UCITS ETF GBP Share Price | HTWN,0.60,0.28
B441G97,iShares V plc (IWDE) MSCI World Monthly EUR UCITS ACC HDG Share Price | IWDE,0.55,0.10
B443HG7,Amundi Investment Solutions MSCI Emerging Markets Share Price,0.20,0.00
B44BVG9,Blackrock Asset Mngt Deutschland IShares STOXX Europe 600 Insurance UCITS ETF (DE) Share Price,0.49,0.14
B44C9N5,Global X Funds FTSE Nordic 30 ETF Share Price,0.50,0.30
B44T3H8,HSBC ETFs plc (HMCH) MSCI China ETF (GBP) Share Price | HMCH,0.60,0.22
B4516J6,Amundi Investment Solutions (CN1) MSCI Nordic EUR Share Price | CN1,0.25,0.24
B4553J7,iShares (BlackRock Asset Management Deutschland) STOXX 600 Food & Beverage (DE) Share Price,0.49,0.13
B456TR0,iShares V plc (IITU) S&P 500 Information Technology Sector ETF USD Acc Share Price | IITU,0.15,0.13
B46N5P0,Amundi ETF (CI1) MSCI Italy UCITS ETF Share Price | CI1,0.25,0.34
B4885P3,HSBC ETFs plc (HMYR) MSCI Malaysia UCITS ETF GBP Share Price | HMYR,0.60,0.49
B4JV4D2,iShares Physical Metals plc (SPDM) Physical Palladium ETC Share Price | SPDM,0.40,0.24
B4K6B02,HSBC ETFs Plc (H50E) Euro Stoxx 50 UCITS Share Price | H50E,0.05,0.03
B4KK7T5,db X-trackers (XMAF) MSCI Africa TOP 50 Index UCITS ETF Share Price | XMAF,0.65,0.57
B4KT4V3,Amundi Investment Solutions (C8M) MSCI Europe Materials UCITS ETF Share Price | C8M,0.25,0.27
B4L50M3,iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Banks (DE) Share Price,0.49,0.11
B4L54G5,Amundi ETF (ANXU) Nasdaq-100 UCITS Share Price | ANXU,0.23,0.16
B4L5YX2,iShares III plc (IJPA) Core MSCI Japan IMI Acc Share Price | IJPA,0.20,0.07
B4L60K4,iShares III plc (SMEA) MSCI Europe (Acc) EUR Share Price | SMEA,0.33,0.07
B4L60Z9,iShares III plc (SWDA) Core MSCI World (Acc) Share Price | SWDA,0.20,0.05
B4L6112,iShares III plc (SEMA) MSCI Emerging Markets (Acc) USD Share Price | SEMA,0.68,0.34
B4L61L2,iShares III plc (SJPA) Core MSCI Japan IMI Acc USD (GBX) Share Price | SJPA,0.20,0.06
B4LV388,iShares Physical Metals plc (SPLT) Physical Platinum ETC Share Price | SPLT,0.40,0.10
B4LV9V3,db X-trackers (XCX6) MSCI China Index UCITS ETF (DR) Share Price | XCX6,0.65,0.24
B4LVDS8,iShares V plc (SPOL) MSCI Poland UCITS ETF USD Acc (GBP) Share Price | SPOL,0.74,0.23
B4M7GH5,iShares V plc (IPOL) MSCi Poland UCITS ETF Share Price | IPOL,0.74,0.25
B4M9M06,Amundi ETF (CMU) MSCI EMU UCITS ETF DR Share Price | CMU,0.25,0.19
B4MQCL8,Amundi Investment Solutions (CS1) MSCI Spain Share Price | CS1,0.25,0.23
B4MXM64,iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Utilities Share Price,0.49,0.00
B4P67F4,Ossiam (LUMV) US Minimum Variance NR UCITS ETF 1C GBP Share Price | LUMV,0.65,0.22
B4PL1Z7,iShares Trust MSCI Brazil Small Cap Index Fund Share Price,0.59,0.50
B4PT173,db X-trackers MSCI Europe Value Factor UCITS ETF (DR) Share Price,0.25,0.00
B4QNHH6,GO UCITS ETF Solutions plc (DEL2) DAX 2X Long Fund Share Price | DEL2,0.40,0.94
B4QNHZ4,GO UCITS ETF Solutions plc (DES2) DAX 2X Short Fund Share Price | DES2,0.60,0.68
B4QNJJ2,GO UCITS ETF Solutions plc (LUK2) FTSE 100 Leveraged (2X) Fund Share Price | LUK2,0.50,0.12
B4QNK00,GO UCITS ETF Solutions plc (SUK2) FTSE 100 Super Short Strategy (2X) Fund Share Price | SUK2,0.60,0.09
B4STTG5,db X-trackers (XESC) Euro STOXX 50 UCITS ETC (DR)1C Share Price | XESC,0.09,0.05
B4TCX38,Global X Funds China Industrials ETF Share Price,0.65,0.00
B4VG929,iShares VII plc (CSCA) MSCI Canada USD (GBP) Share Price | CSCA,0.48,0.14
B4VM2W8,Guggenheim ETFs MSCI Emerging Markets Equal Country Weight ETF Share Price,0.70,0.12
B4WB860,iShares plc (CUS1) MSCI USA Small Cap UCITS ETF USD Acc Share Price | CUS1,0.43,0.16
B4WN004,HSBC ETFs plc (HZAR) MSCI South Africa USD(GBP) Share Price | HZAR,0.60,0.33
B4WPHX2,GO UCITS ETF Solutions plc (COMF) Dow Jones UBS Longer Dated All Commodities Share Price | COMF,0.30,0.14
B4WXB67,Global X Funds MSCI Colombia ETF Share Price,0.78,12.56
B4WXJD0,iShares III plc (IPXJ) MSCI Pacific ex-Japan (USD) Share Price | IPXJ,0.60,0.13
B4WXJM9,iShares III plc (SPXJ) MSCI Pacific ex-Japan GBP Share Price | SPXJ,0.60,0.12
B4X9L53,HSBC ETFS Plc (HMWD) MSCI World ETF USD Share Price | HMWD,0.15,0.19
B4XKCN1,iShares VII plc (CMB1) FTSE MIB UCITS ETF Share Price | CMB1,0.33,0.10
B4XQMC8,iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Health Care (DE) Share Price,0.46,0.11
B4YBJ21,SSGA SPDR ETFs Europe I plc (SPY4) S&P 400 US Mid Cap ETF Share Price | SPY4,0.30,0.11
B4Z1MZ4,Global X Funds China Financials ETF Share Price,0.65,0.28
B4Z6YS6,iShares VII plc (CUKS) MSCI UK Small CAP UCITS ETF Share Price | CUKS,0.58,0.21
B4Z7940,iShares VII plc (CSX5) Core EURO STOXX 50 Share Price | CSX5,0.10,0.07
B4ZDF51,Global X Funds China Consumer ETF Share Price,0.65,0.28
B502KH7,iShares VII plc (CNKY) Nikkei 225 UCITS ETF JPY Acc Share Price | CNKY,0.48,0.08
B5149Q4,iShares VII plc (CEA1) MSCI EM Asia UCITS ETF USD (Acc) Share Price | CEA1,0.65,0.27
B516R22,iShares VII plc (CBR1) MSCI Brazil UCITS ETF (ACC) Share Price | CBR1,0.65,0.50
B5175L0,iShares VII plc (CID1) Dow Jones Industrial Average UCITS ETF Share Price | CID1,0.33,0.15
B518375,iShares VII plc (CUKX) Core FTSE 100 (Acc) Share Price | CUKX,0.07,0.05
B51PG22,iShares VII plc (CMX1) MSCI Mexico Capped USD (GBP) Share Price | CMX1,0.65,0.22
B51WGY5,GO UCITS ETF Solutions plc (CMFP) ETFS Longer Dated All Commodities GO UCITS ETF Share Price | CMFP,0.30,0.33
B520ZV8,iShares VII plc (CS51) iShares Core EURO STOXX 50 B EUR Acc (GBP) Share Price | CS51,0.10,0.07
B521C87,iShares VII plc (CSP1) Core S&P 500 B GBP ACC Share Price | CSP1,0.07,0.07
B52C1C7,Global X Fds Superdividend ETF Share Price,0.79,3.28
B52FJN3,iShares plc (CES1) MSCI EMU Small Cap UCITS ETF Share Price | CES1,0.58,0.14
B52FK41,iShares II plc (IGSG) Dow Jones Global Sustainability Screened (GBP) Share Price | IGSG,0.60,0.14
B52VJ19,iShares II plc (IESE) MSCI Europe SRI UCITS ETF Share Price | IESE,0.45,0.19
B52XQP8,iShares III plc (IRSA) MSCI South Africa (USD) Share Price | IRSA,0.65,0.73
B52XR66,iShares III plc (SRSA) MSCI South Africa (USD) GBX Share Price | SRSA,0.65,0.77
B52YSM2,iShares III plc (SAUS) MSCI Australia (USD) GBX Share Price | SAUS,0.50,0.11
B539440,Ossiam ETF (USMV) MSCI USA Minimum Variance USD Share Price | USMV,0.65,0.21
B53H013,UBS ETFs plc (UC15) CMCI Composite SF UCITS A Acc (USD) Share Price | UC15,0.37,0.33
B53HXJ2,iShares VII plc (CNX1) NASDAQ 100 UCITS ETF USD Acc Share Price | CNX1,0.33,0.09
B53WKP2,iShares VII plc (CSUK) MSCI UK UCITS ETF GBP Acc Share Price | CSUK,0.33,0.19
B540668,Source Markets (SPXS) S&P 500 UCITS ETF A Share Price | SPXS,0.05,0.09
B542V81,iShares VII plc (CNDX) NASDAQ 100 USD ACC Share Price | CNDX,0.33,0.07
B54TDV9,GO UCITS ETF Solutions plc (DL2P) DAX 2X Long Fund Shares Eur (GBP) Share Price | DL2P,0.40,0.57
B54YF30,Guggenheim ETFs China All Cap ETF Share Price,0.70,0.73
B552XD9,iShares plc (CKR1) MSCI Korea Share Price | CKR1,0.65,0.18
B554N24,GO UCITS ETF Solutions plc (DS2P) DAX 2X Short Fund Shares EUR (GBP) Share Price | DS2P,0.60,0.57
B55Q955,iShares VII plc (CU1) MSCI USA USD Acc (GBP) Share Price | CU1,0.33,0.09
B56T0F0,HSBC ETFs plc (HMLA) MSCI Em Latin America UCITS ETF GBP Share Price | HMLA,0.60,0.34
B57JD27,HSBC ETFs plc (HCAN) MSCI Canada UCITS ETF USD (GBP) Share Price | HCAN,0.35,0.34
B57QMP4,HSBC ETFs plc (HTRY) MSCI Turkey Share Price | HTRY,0.60,0.40
B57Y946,db ETC plc (XSIL) Physical Silver ETC Share Price | XSIL,0.45,0.11
B580X30,iShares VII plc (CPJ1) Core MSCI Pacific ex-Japan UCITS ETF Share Price | CPJ1,0.20,0.27
B5840F3,db ETC plc (XGLD) Physical Gold ETC Share Price | XGLD,0.29,0.02
B588BQ3,Global X Funds MSCI Greece ETF Share Price,0.69,4.58
B588CD7,ETFS Metal Securities Ltd (SGBS) Physical Swiss Gold Share Price | SGBS,0.25,0.06
B599TV6,Source Physical Markets (SGLD) Physical Gold P-ETC Certs Share Price | SGLD,0.29,0.02
B5BD198,HSBC ETFs Plc (HMWO) MSCI World ETF GBP Share Price | HMWO,0.15,0.16
B5BD5K7,HSBC ETFs Plc (HMEU) MSCI Europe Share Price | HMEU,0.20,0.08
B5KQNG9,HSBC ETFs plc (HSPX) S&P 500 ETF USD Share Price | HSPX,0.09,0.09
B5L01S8,HSBC ETFS plc (HPRO) FTSE EPRA/NAREIT Developed Share Price | HPRO,0.40,0.26
B5L0GN8,ETFS Palladium Trust Shares of Beneficial Interest Share Price,0.49,7.51
B5LP3W1,HSBC ETFS Plc (HMFE) MSCI Em Far East ETF GBP Share Price | HMFE,0.60,0.48
B5LX1Z4,iShares Trust MSCI China Index Fund Share Price,0.58,0.01
B5M1WJ8,SSGA SPDR ETFs Europe I plc (EUDV) S&P Euro Dividend Aristocrats GBP Share Price | EUDV,0.30,0.14
B5MJSV6,iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Telecommunications Share Price,0.50,0.00
B5N33Z6,db X-trackers (XCAD) MSCI Canada Index UCITS ETF (DR) Share Price | XCAD,0.35,0.34
B5NRV32,db X-trackers (XPHG) MSCI Philippines IM Index UCITS ETF (DR) Share Price | XPHG,0.65,0.58
B5QM0F9,db X-trackers (XDER) FTSE EPRA/NAREIT Developed Europe Real Estate (DR) Share Price | XDER,0.33,0.18
B5SG8Z5,HSBC ETFs Plc (HMXJ) MSCI Pacific Ex Japan Share Price | HMXJ,0.40,0.38
B5SZD35,db X-trackers (XMID) MSCI Indonesia Index UCITS ETF Share Price | XMID,0.65,0.53
B5SZDQ8,Source Markets Plc (XLVS) Healthcare S&P US Sel Sector UCITS ETF Share Price | XLVS,0.30,0.17
B5SZKJ0,Source Markets Plc (XLFS) Financials S&P US Select Sector UCITS ETF Share Price | XLFS,0.30,0.17
B5SZKS9,Source Markets Plc (XLUS) Utilities S&P US Sel Sector UCITS ETF Share Price | XLUS,0.30,0.18
B5TGZG4,Source Markets Plc (XLIS) Industrials S&P US Sel Sector ETF Share Price | XLIS,0.30,0.18
B5TMVL9,Powershares Exchange Traded Fund Tr II S&P Smallcap Energy Portfolio Share Price,0.29,0.13
B5TP7K9,Source Markets Plc (XLYS) Consumer Disc S&P US Sel Sector Source UCITS ETF Share Price | XLYS,0.30,0.18
B5TQ8L0,Global X Funds MSCI Norway ETF Share Price,0.50,0.30
B5V8739,iShares VII plc (CSRU) MSCI Russia ADR/GDR UCITS ETF Share Price | CSRU,0.65,1.04
B5V9TD6,Source Markets Plc (XLPS) Consumer Staples S&P US Sel Sec Source UCITS ETF Share Price | XLPS,0.30,0.16
B5VX756,HSBC ETFs Plc (HMJP) MSCI Japan UCITS Share Price | HMJP,0.19,0.19
B5VYVZ7,db ETC plc (XPAL) Physical Palladium ETC Share Price | XPAL,0.45,0.21
B5VZ097,Source Markets Plc (XLKS) Technology S&P US Sel Sector UCITS ETF Share Price | XLKS,0.30,0.19
B5W34K9,HSBC ETFs Plc (HMBR) MSCI Brazil (USD) Share Price | HMBR,0.60,0.68
B5WFQ43,HSBC ETFs Plc (HMUS) MSCI USA Share Price | HMUS,0.30,0.08
B5WLZJ9,Source Markets Plc (XLES) Energy S&P US Sel Sector Source UCITS ETF Share Price | XLES,0.30,0.14
B5ZPRQ9,HSBC ETFs plc (HMEF) MSCI Emerging Markets UCITS ETF GBP Share Price | HMEF,0.40,0.17
B605C22,iShares Trust MSCI All Peru Capped Index Fund Share Price,0.59,5.49
B60CDJ7,iShares V plc (SEDY) Dow Jones Emerging Markets Select Div GBP Share Price | SEDY,0.65,0.36
B614SD1,db X-trackers (XLDX) LevDAX Daily UCITS ETF Share Price | XLDX,0.35,0.10
B61BDZ9,db X-trackers (XSD2) ShortDAX X2 Daily UCITS ETF Share Price | XSD2,0.60,0.06
B62NTH8,HSBC ETFS Plc (HRUB) MSCI Russia Capped UCITS ETF GBP Share Price | HRUB,0.60,0.33
B62SW52,Lyxor International Asset Management FTSE EPRA/NAREIT Developed Europe Share Price,0.40,0.54
B631GS1,Source Markets Plc (RDXS) Source RDX UCITS ETF A SHS USD Share Price | RDXS,1.20,0.21
B635CC9,Ossiam ETF (UKMV) FTSE 100 Min Variance 1C A NR GBP Share Price | UKMV,0.45,1.12
B63HBF1,Amundi ETF (EPRE) FTSE EPRA Europe Real Estate UCITS ETF Share Price | EPRE,0.35,0.22
B645G59,SSGA SPDR ETFs Europe I plc (EMDV) S&P Emerging Markets Dividend GBP Share Price | EMDV,0.55,0.56
B652JP0,iShares Trust MSCI New Zealand Capped Investable Market Index Share Price,0.51,0.36
B653CR6,Multi Units Luxembourg (INUG) Lyxor ETF MSCI World Industrals TR Share Price | INUG,0.30,0.64
B653D73,Multi Units Luxembourg (DISG) Lyxor MSCi World Consumer Discretny GBP Share Price | DISG,0.30,0.64
B65CS86,Multi Units Luxembourg (TNOG) MSCI World Information Technology Share Price | TNOG,0.30,0.43
B66C6Q9,Multi Units Luxembourg (STAG) Lyxor MSCI World Consumer Staples TR GBP Share Price | STAG,0.30,0.65
B66LQQ6,Global X Funds Fertilizers Potash ETF Share Price,0.69,0.19
B66SS94,Source Physical Markets (SSLV) Silver P-ETC 31/12/60 USD Share Price | SSLV,0.39,0.06
B66Y4S3,Multi Units Luxembourg (NRGG) Lyxor MSCI World Energy TR GBP Share Price | NRGG,0.30,0.64
B684MW1,db ETC plc (XRH0) Physical Rhodium Share Price | XRH0,0.95,0.98
B6873M7,db X-trackers (XDBG) DBLCI - OY Balanced UCITS ETF (GBP) Share Price | XDBG,0.55,0.17
B68FL05,db ETC plc (XGLS) Physical Gold GBP Hedged ETC Share Price | XGLS,0.69,0.07
B68KHX5,Multi Units Luxembourg (UTIG) Lyxor MSCI World Utilities Tr GBP Share Price | UTIG,0.30,0.64
B690381,db X-trackers (XSPX) S&P 500 UCITS ETF Share Price | XSPX,0.15,0.11
B6R2GC4,Source Markets (X7PS) Source STOXX Europe 600 Optimised Banks UCITS ETF Share Price | X7PS,0.30,0.13
B6R51Q2,iShares V plc (SPOG) S&P Commodity Producers Oil & Gas UCITS ETF USD Ac Share Price | SPOG,0.55,0.18
B6R51R3,iShares V plc (SPGP) S&P Commodity Producers Gold ETF USD Acc (GBP) Share Price | SPGP,0.55,0.18
B6R51S4,iShares V plc (SPAG) S&P Commodity Producers Agribusiness USD Acc (GBP) Share Price | SPAG,0.55,0.16
B6R51T5,iShares V plc (SSAC) MSCI ACWI UCITS ETF USD Acc (GBP) Share Price | SSAC,0.60,0.06
B6S2Z82,SSGA SPDR ETFs Europe I plc (UKDV) S&P UK Dividend Aristocrats GBP Share Price | UKDV,0.30,0.24
B6T6TR0,Source Markets plc (MLPD) Morningstar US En Inf MLP UCITS ETF B USD Share Price | MLPD,1.25,0.30
B6TMFC5,Source Markets (LGCF) LGIM Commodity Composite UCITS ETF Share Price | LGCF,0.40,0.31
B6TWGH7,UBS ETF SICAV (UB17) MSCI EMU Value Share Price | UB17,0.25,0.50
B6VJTX3,UBS ETF SICAV (UB45) MSCI Pacific Socially Responsible UCITS ETF A-dis Share Price | UB45,0.40,0.67
B6WFJB8,SSGA SPDR ETFs Europe I plc (ACIM) SPDR MSCI ACWI IMI USD(GBP) Share Price | ACIM,0.40,0.24
B6WFJC9,SSGA SPDR ETFs Europe I plc (ACWI) SPDR MSCI ACWI USD (GBP) Share Price | ACWI,0.40,0.16
B6WFJF2,SSGA SPDR ETFs Europe I plc (EMAS) SPDR MSCI Emerging Markets Asia Share Price | EMAS,0.55,0.27
B6WFJK7,SSGA SPDR ETFs Europe I plc (EMSM) MSCI Emerging Markets Small Cap Share Price | EMSM,0.55,0.96
B6WFJL8,SSGA SPDR ETFs Europe I plc (EMRG) SPDR MSCI Emerging Markets Share Price | EMRG,0.42,0.26
B6YRHS5,UBS ETF SICAV (UC46) MSCI USA Socially Responsible UCITS A USD Dis Share Price | UC46,0.33,0.66
B6YW638,Source Markets plc (RTYS) Russell 2000 UCITS Share Price | RTYS,0.45,0.12
B6YX5C3,SPDR ETFs Europe I plc (SPY5) S&P 500 USD Share Price | SPY5,0.09,0.06
B6YX5D4,SPDR ETFs Europe I plc (UDVD) S&P US Dividend Aristocrats USD Share Price | UDVD,0.35,0.10
B739W06,UBS ETF SICAV (UB02) MSCI Japan Share Price | UB02,0.35,0.20
B7452L4,SSGA SPDR ETFs Europe I plc (FTAL) FTSE UK All Share Share Price | FTAL,0.20,0.76
B762DP4,Ossiam ETF (LMMV) Emerging Markets Minimum Variance Share Price | LMMV,0.75,0.64
B7669N6,Global X Fds Social Media ETF Share Price,0.65,0.21
B76HL88,UBS ETF SICAV (UB32) MSCI Emerging Markets Share Price | UB32,0.45,0.33
B79W2J8,UBS ETF SICAV (UB69) MSCI EMU Small Cap UCITS ETF A - Dis Share Price | UB69,0.33,0.60
B7FQTX7,db X-trackers Spanish Equity UCITS ETF DR Share Price,0.30,0.21
B7K2811,UBS ETF SICAV (UB06) MSCI EMU Share Price | UB06,0.18,0.15
B7NLLH2,Vanguard Funds plc (VWRL) FTSE All-World UCITS ETF USD(GBP) Share Price | VWRL,0.25,0.41
B7NLLS3,Vanguard Funds plc (VUSA) S&P 500 UCITS ETF USD(GBP) Share Price | VUSA,0.07,0.08
B7RMD19,UBS ETF SICAV (UB12) MSCI Europe Share Price | UB12,0.20,0.40
B7SXJL3,iShares VI plc (EMV) Edge MSCI EM Minimum Volatility GBP Share Price | EMV,0.40,0.45
B7T3XC1,UBS ETF SICAV (UB23) MSCI Canada Share Price | UB23,0.34,0.51
B7TKRN1,UBS ETF SICAV (UB03) FTSE 100 UCITS ETF A Inc Share Price | UB03,0.20,0.30
B7TLMS4,UBS (Irl) ETF plc (UC07) MSCI USA Value UCITS Share Price | UC07,0.20,0.45
B7TLNN6,UBS ETF SICAV (UB39) MSCI Europe & Middle East Socially Resp UCITS ETF Share Price | UB39,0.28,0.48
B7TLRJ0,UBS ETF SICAV (UB20) MSCI Pacific (ex Japan) Share Price | UB20,0.30,0.30
B7V4593,Lyxor International Asset Management (DJEL) Dow Jones Industrial Average Share Price | DJEL,0.50,0.30
B7XYN97,iShares V plc (IJPH) MSCI Japan Monthly GBP Hedged Share Price | IJPH,0.64,0.11
B7Z7TB8,First Trust Global Funds plc (FKU) United Kingdom AlphaDEX UCITS Share Price | FKU,0.65,0.83
B802KR8,SSGA SPDR ETFs Europe I plc (LOWV) S&P 500 Low Volatility USD Share Price | LOWV,0.35,0.19
B828NV9,Global X Funds GLOBAL X MLP ETF Share Price,0.45,13.94
B842YH2,SSGA SPDR ETFs Europe I plc (USLV) S&P 500 Low Volatility GBP Share Price | USLV,0.35,0.17
B88DGW0,SPDR ETFs Europe I plc (GBRE) Dow Jones Global Real Estate Share Price | GBRE,0.40,0.26
B894QH7,iShares VI plc (MINV) Edge MSCI World Minimum Volatility GBP Share Price | MINV,0.30,0.06
B89G2C0,db X-trackers (XCHA) CSI300 UCITS ETF Class 1C Share Price | XCHA,0.50,0.25
B8BJ960,iShares VI plc (MVUS) Edge S&P 500 Minimum Volatility GBP Share Price | MVUS,0.20,0.11
B8BZQM3,First Trust Global Funds plc (FEM) Emerging Markets AlphaDEX UCITS Share Price | FEM,0.80,1.41
B8C0D37,Lyxor International Asset Management (WATL) World Water Share Price | WATL,0.60,0.39
B8CJC04,Lyxor International Asset Management (LEML) Lyxor UCITS ETF MSCI Emerging Markets Index Share Price | LEML,0.55,0.11
B8DYP76,Lyxor International Asset Management (INRU) UCITS MSCI India (Part USD) - Class C Share Price | INRU,0.85,0.71
B8FH960,Lyxor International Asset Management (JPNL) Japan Topix Share Price | JPNL,0.45,0.21
B8FJBB5,iShares VI plc (IMV) Edge MSCI Europe Minimum Volatility GBP Share Price | IMV,0.25,0.11
B8FMT76,db X-trackers (XD5E) MSCI EMU INDEX UCITS ETF DR 1D Share Price | XD5E,0.15,0.11
B8G3CP7,Global X Funds Guru Index ETF Share Price,0.75,0.13
B8GG773,SSGA SPDR ETFs Europe I plc (EMUE) MSCI EMU Share Price | EMUE,0.18,0.18
B8J4B50,db X-trackers (XBAK) MSCI Pakistan IM Index UCITS ETF Share Price | XBAK,0.85,0.00
B8J4B72,db X-trackers (XBAN) MSCI Bangladesh IM Index UCITS ETF Share Price | XBAN,0.85,0.81
B8J4BF0,db X-trackers (XMJG) MSCI Japan Index UCITS ETF (DR) (GBP) Share Price | XMJG,0.40,0.12
B8KGV55,iShares VI plc (EMMV) Edge MSCI EM Minimum Volatility UCITS ETF USD Share Price | EMMV,0.40,0.40
B8NBP66,Lyxor International Asset Management (CECL) Eastern Europe ETF Share Price | CECL,0.50,0.78
B8NZ739,UBS ETF SICAV (UC44) MSCI World Socially Responsible Share Price | UC44,0.38,0.52
B8T34W5,Lyxor International Asset Management SG Global Quality Income NTR Share Price,0.45,0.19
B8XDZV7,Lyxor International Asset Management (INRL) MSCI India B GBP Share Price | INRL,0.85,0.68
B8XT9Q8,First Trust Global Funds plc (FEX) US Large Cap Core AlphaDEX UCITS Share Price | FEX,0.65,0.30
B8Y8834,Vanguard Funds plc (VEUR) FTSE Developed Europe Share Price | VEUR,0.12,0.40
B9214K1,db X-trackers (XD5F) EURO STOXX 50 ex-Financials UCITS (DR) Share Price | XD5F,0.20,0.09
B921DR1,db X-trackers (XDUK) FTSE 100 UCITS ETF (DR) Share Price | XDUK,0.09,0.11
B932CY3,Multi Units Luxembourg (SGQL) SG Global Quality Income Share Price | SGQL,0.45,0.49
B951T81,SSGA SPDR ETFs Europe I plc (PADV) S&P Pan Asia Dividend Aristocrats UCITS ETF Share Price | PADV,0.55,0.36
B96CC17,Multi Units Luxembourg (SGQP) Lyxor ETF SG Global Quality Income NTR D-GBP Share Price | SGQP,0.45,0.51
B98DR24,db X-trackers (XDJP) Nikkei 225 UCITS ETF (DR) 1D Share Price | XDJP,0.09,0.10
B9DQ900,Source Markets (MLPS) Morningstar US Energy Infrastructure MLP UCITS ETF Share Price | MLPS,1.25,0.29
B9FH310,Vanguard Funds plc (VHYL) FTSE All World High Dividend Yield Share Price | VHYL,0.29,0.28
B9L5KD9,SSGA SPDR ETFs Europe I plc (GBDV) S&P Global Dividend Aristocrats UCITS ETF Share Price | GBDV,0.45,0.23
B9L8M65,Vanguard Funds plc (VJPN) FTSE Japan Equity Share Price | VJPN,0.19,0.13
B9MRHC2,db X-trackers (XDN0) MSCI Nordic Index UCITS ETF (DR) Share Price | XDN0,0.30,0.16
B9MRJJ3,db X-trackers (XDGM) Mittelstand & MidCap Germany UCITS ETF (DR) Share Price | XDGM,0.40,0.18
B9MSLC3,Vanguard Funds plc (VAPX) FTSE Developed Asia Pacific ex-Japan Share Price | VAPX,0.22,0.15
BB978C6,Lyxor Intl Asset Management (RUSL) Lyxor ETF Dow Jones Russia GDR Class D GBP Share Price | RUSL,0.65,1.03
BBQ33B1,UBS ETF SICAV (UC55) MSCI World Share Price | UC55,0.30,0.51
BBR6WH8,HSBC ETFs plc (HMAF) MSCI AC Far East ex-Japan Share Price | HMAF,0.60,0.28
BCBV5C2,db X-trackers (XMUJ) MSCI Japan Index UCITS ETF (DR) (USD) Share Price | XMUJ,0.40,0.12
BCBV5D3,db X-trackers (XDDX) DAX UCITS ETF (DR) - Income 1D Share Price | XDDX,0.09,0.13
BCLWRG3,iShares plc (IJPD) MSCI Japan USD Hedged UCITS ETF Share Price | IJPD,0.64,0.05
BCRY688,iShares IV plc (EUMC) MSCI EMU Mid Cap Share Price | EUMC,0.49,0.14
BCZSZ41,Lyxor International Asset Management (MALL) MSCI Malaysia GBP Share Price | MALL,0.65,1.41
BCZSZ52,Lyxor International Asset Management (UST) NASDAQ 100 USD Share Price | UST,0.30,0.35
BCZSZ63,Lyxor International Asset Management (USTL) NASDAQ 100 GBP Share Price | USTL,0.30,0.31
BCZSZF2,Lyxor International Asset Management (MSED) EURO STOXX 50 Share Price | MSED,0.07,0.21
BCZSZH4,Lyxor Asset Management Luxembourg (MEUD) MSCI Europe (DR) - UCITS ETF C-EUR Share Price | MEUD,0.07,0.30
BCZSZP2,Lyxor International Asset Management (INDL) Lyxor ETF MSCI Indonesia Class C Share Price | INDL,0.55,2.08
BCZSZR4,Lyxor Asset Management Thailand Set50 Net TR GBP Share Price,0.45,1.70
